,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
7219,11147720969,gasket,9.99,49.92,37.53753753753754,8,20,3,5,0,31.200000000000003,0.3648269410664172,2.336152023955889,15.347811253082268,8.552000000000001,2.8957090735886584
7221,11147721528,gasket left,38.99,49.60000000000001,36.393947165939984,2,0,0,0,7,0.0,0.0,1.25076868510592,14.880000000000004,76.0305,0.6996986563153067
7222,11147722366,o-ring,6.99,3.84,45.06437768240343,1,0,0,0,7,0.0,0.0,0.8294571280176101,1.152,6.81525,0.5295382227123133
7223,11147724485,isa screw,4.99,87.04,45.49098196392786,32,0,0,0,7,0.0,0.0,0.5500610427906256,26.112,155.688,0.4295492256373301
7226,11147727974,gasket,34.99,21.76,37.81080308659617,1,3,2,2,0,43.52,0.7876923076923078,0.834105395616466,6.676724501232908,5.525,1.419845371929398
7232,11148358847,o-ring,6.99,20.0,42.77539341917024,5,0,0,0,7,0.0,0.0,0.0709451310924192,6.0,34.07625,0.1580614722790147
7235,11148393581,gasket ring,22.99,56.96,38.06002609830361,4,0,0,0,7,0.0,0.0,0.467449619121465,17.087999999999997,89.66099999999999,0.4221105739840903
7258,11151335735,vent hose,112.99,77.32,31.5691654128684,1,0,0,0,7,0.0,0.0,9.733938490911655e-05,23.196,110.16525,0.0064024107707254
7260,11151337257,vent hose,38.99,47.120000000000005,39.57424980764298,2,0,0,0,7,0.0,0.0,0.2234223091433467,14.136,76.0305,0.28823559423281
7261,11151337258,vent hose,65.99,39.78,39.718139111986666,1,0,0,0,7,0.0,0.0,0.1481642681687457,11.933999999999996,64.34025,0.2344436005960643
7268,11151460480,vent hose,36.99,90.16,39.06461205731278,4,0,0,0,7,0.0,0.0,0.2317367262819156,27.048,144.261,0.2947851088667482
7269,11151460935,hose clamp,6.99,34.0,39.19885550786839,8,0,0,0,7,0.0,0.0,0.153678039534323,10.2,54.522,0.2397922265628358
7270,11151461835,vent hose,50.99,32.32,36.615022553441854,1,0,0,0,7,0.0,0.0,0.1019128051648668,9.696,49.71525,0.199379666533523
7407,11211460673,hex nut,21.99,122.39999999999998,38.1537062301046,9,0,0,0,7,0.0,0.0,0.0651469592607718,36.71999999999999,192.96225,0.1574625324060806
7408,11211460696,compression ring,23.99,16.15,32.6802834514381,1,0,0,0,7,0.0,0.0,0.0432027203518802,4.845,23.39025,0.133782714491484
7430,11218393193,main bearing shell / yellow,49.99,63.040000000000006,36.94738947789558,2,0,0,0,7,0.0,0.0,5.141429269244587e-06,18.912000000000003,97.4805,0.001412429521162
7431,11218393194,main bearing shell with groo,49.99,126.08,36.94738947789558,4,0,0,0,7,0.0,0.0,3.409579410130622e-06,37.824000000000005,194.961,0.0011502050187581
7432,11218394227,main bearing shell / brown,49.99,63.040000000000006,36.94738947789558,2,0,0,0,7,0.0,0.0,2.261089503560307e-06,18.912000000000003,97.4805,0.0009366637877179
7433,11218394228,main bearing shell with groo,49.99,63.040000000000006,36.94738947789558,2,0,0,0,7,0.0,0.0,1.499459354992625e-06,18.912000000000003,97.4805,0.0007627675387553
7434,11218405743,mounting parts set,16.99,42.88,36.90406121247793,4,0,0,0,7,0.0,0.0,9.943783091003725e-07,12.864,66.261,0.0006213693707518
7438,11218530252,main bearing shell / green,64.99,40.96,36.97491921834129,1,0,0,0,7,0.0,0.0,1.923177719324328e-07,12.287999999999998,63.36525,0.0002731113395025
7444,11220016759,hex bolt,8.99,6.27,30.255839822024477,1,0,0,0,7,0.0,0.0,1.635765649383492e-08,1.881,8.76525,8.37891498260255e-05
7445,11221257796,hex bolt,22.99,81.44999999999999,29.143105698129624,5,0,0,0,7,0.0,0.0,1.0847709043280004e-08,24.434999999999995,112.07625,6.877544164093345e-05
7446,11221262060,hex bolt,9.99,6.85,31.431431431431434,1,0,0,0,7,0.0,0.0,7.1937438918593715e-09,2.055,9.74025,5.509514686507503e-05
7448,11221337093,o-ring,7.99,9.28,41.92740926157697,2,0,0,0,7,0.0,0.0,3.1636531309462438e-09,2.7840000000000003,15.5805,3.362430746320487e-05
7451,11221341472,collar screw,18.99,59.14999999999999,37.70405476566614,5,0,0,0,7,0.0,0.0,9.226557509067976e-10,17.744999999999997,92.57625,1.880715283382003e-05
7518,11241258420,bearing shell,48.99,64.68,33.98652786282915,2,0,0,0,7,0.0,0.0,1.031276097772799e-21,19.404,95.5305,2.0468078854052783e-11
7519,11241258421,bearing shell,47.99,63.74,33.5903313190248,2,0,0,0,7,0.0,0.0,6.83898885891435e-22,19.122,93.5805,1.6718023148380128e-11
7541,11247671250,connecting rod bolt,25.99,163.79999999999998,36.9757599076568,10,0,0,0,7,0.0,0.0,8.138880423470732e-26,49.13999999999999,253.4025,1.7766810092316108e-13
7543,11247687034,"bearing shell, cap side, red",74.99,47.67999999999999,36.41818909187892,1,0,0,0,7,0.0,0.0,3.5793037563163806e-26,14.303999999999997,73.11524999999999,1.1834203742784936e-13
7544,11247687041,"bearing shell, rod side, blu",74.99,47.67999999999999,36.41818909187892,1,0,0,0,7,0.0,0.0,2.373643543662442e-26,14.303999999999997,73.11524999999999,9.637125487690509e-14
7545,11247688359,connecting rod bolt,25.99,16.38,36.9757599076568,1,0,0,0,7,0.0,0.0,1.5741004552708822e-26,4.914,25.34025,7.813459197385332e-14
7553,11247700603,"bearing shell, cover side, r",64.99,81.91999999999999,36.97491921834129,2,0,0,0,7,0.0,0.0,5.888002664286442e-28,24.576,126.7305,1.5111724303370945e-14
7554,11247700604,"bearing shell, rod side, blu",64.99,81.91999999999999,36.97491921834129,2,0,0,0,7,0.0,0.0,3.904675451053114e-28,24.576,126.7305,1.2306158201455506e-14
7569,11251265505,repair kit piston rings,99.99,129.06,35.46354635463547,2,0,0,0,7,0.0,0.0,8.238328484811698e-31,38.718,194.9805,5.719991954676087e-16
7575,11251337401,repair kit piston rings,99.99,129.06,35.46354635463547,2,0,0,0,7,0.0,0.0,0.3257347962258374,38.718,194.9805,0.3596730872702729
7586,11257652916,lock ring,6.99,3.84,45.06437768240343,1,0,0,0,7,0.0,0.0,0.0035534527074778,1.152,6.81525,0.034659764823335
7598,11261460420,needle sleeve,41.99,53.440000000000005,36.36580138128125,2,0,0,0,7,0.0,0.0,2.570714634006544e-05,16.032,81.8805,0.0031728207844117
7609,11267675452,oil pump sprocket,220.99,158.4,28.322548531607765,1,0,0,0,7,0.0,0.0,2.804401919047713e-07,47.52,215.46525000000003,0.0003517100050635
7611,11267684353,gasket,38.99,41.080000000000005,47.31982559630674,2,0,0,0,7,0.0,0.0,1.23331537027151e-07,12.324000000000002,76.0305,0.0001999557932692
7618,11267728757,damper rubber,24.99,62.71999999999999,37.25490196078432,4,0,5,5,0,78.39999999999999,0.5633802816901408,2.3975517577689778,19.187811253082263,13.916,2.571310376155897
7623,11269898042,set starter drive,250.99,180.0,28.283995378301924,1,0,0,0,7,0.0,0.0,0.3075053755952496,54.0,244.71525000000003,0.368389901618764
7630,11277670337,balance weight,260.99,374.4,28.27311391241044,2,0,0,0,7,0.0,0.0,0.0173448808718195,112.32,508.93050000000005,0.0874983707802893
7632,11277686883,isa screw,9.99,62.400000000000006,37.53753753753754,10,0,1,2,1,12.48,0.1175805539853024,0.681312114369003,18.86872450123291,23.881500000000003,1.0375965628979211
7635,11277702622,balance weight,260.99,187.2,28.27311391241044,1,0,1,1,1,187.2,0.5279336698722468,1.2785724452679703,56.23436225061645,79.78275000000001,1.3425301706747887
7636,11277702625,o-ring,3.99,26.880000000000003,43.85964912280701,12,0,1,1,1,2.24,0.0457142857142857,1.1847375163356018,8.138362250616455,11.025,1.3225292253471987
7692,11311338302,camshaft camshaft,575.99,351.05,39.05276133266202,1,0,0,0,7,0.0,0.0,0.016711247423272,105.315,561.5902500000001,0.0791689288366279
7695,11311340741,piston left,21.99,26.36,40.063665302410186,2,0,0,0,7,0.0,0.0,0.0048737102020083,7.907999999999999,42.8805,0.0423982819598682
7696,11311340742,piston right,35.99,25.200000000000003,29.980550152820225,1,0,0,0,7,0.0,0.0,0.0032320393971213,7.56,35.09025,0.0373182257366059
7698,11311341015,spring,7.99,4.800000000000001,39.92490613266583,1,0,0,0,7,0.0,0.0,0.0014213810933157,1.4400000000000002,7.79025,0.0229232300854827
7699,11311341138,"cylinder f chain tensioner,",46.99,28.680000000000003,38.96573739093424,1,0,0,0,7,0.0,0.0,0.000942600093462,8.604000000000001,45.81525,0.0188158528316606
7702,11311341295,left chain tensioner,52.99,37.8,28.66578599735799,1,0,0,0,7,0.0,0.0,0.0002749022604693,11.340000000000002,51.66525,0.0109852871334287
7719,11312343091,gasket ring,3.99,85.28,47.86967418546366,41,0,0,2,4,4.16,0.0251101587493209,0.6736844656004151,25.73272450123291,99.40200000000002,0.5905933985785264
7721,11315A657F5,chain tensioner,215.99,619.2,28.33001527848511,4,0,1,2,2,309.6,0.3038988574345282,0.9699560824341328,185.9087245012329,356.56600000000003,1.0057057989291789
7723,11317108586,set chain tensioner left,195.99,140.4,28.36369202510332,1,1,0,0,0,0.0,0.0,1.5434632344798973,42.12,19.549000000000003,2.578962636875026
7727,11317665882,"repair kit, timing gear lini",82.99,59.03999999999999,28.85889866248946,1,0,0,0,7,0.0,0.0,0.5218930626707369,17.711999999999996,80.91524999999999,0.4779961200924133
7734,11317675270,o-ring,5.99,6.720000000000001,43.90651085141903,2,0,0,0,7,0.0,0.0,0.0294374463611582,2.016,11.6805,0.1008044284137606
7735,11317675400,slide rail,52.99,75.60000000000001,28.66578599735799,2,0,0,0,7,0.0,0.0,0.0195216749552943,22.680000000000003,103.3305,0.0925722450164772
7736,11317676592,bearing screw,6.99,4.4,37.05293276108726,1,0,0,0,7,0.0,0.0,0.0129459528650899,1.32,6.81525,0.0708154596537578
7743,11317689494,sliding piece,9.99,19.44,35.13513513513513,3,0,0,1,6,6.48,0.1951219512195122,1.3792262088313398,5.9063622506164535,28.2285,0.7597118273901149
7747,11317690476,o-ring,5.99,25.6,46.57762938230384,8,0,0,4,4,12.8,0.235640648011782,1.837497215986961,7.977449002465814,32.592,0.9484290661220792
7753,11317695823,chain tensioner,96.99,59.52,38.63284874729354,1,0,0,0,7,0.0,0.0,0.199491699594332,17.855999999999998,94.56525,0.2744755816816425
7755,11317700128,gasket ring,3.99,8.96,43.85964912280701,4,0,0,0,7,0.0,0.0,0.0877321391346153,2.688,15.561,0.174096579283746
7757,11317700344,roll pin,4.99,4.800000000000001,51.903807615230455,2,0,0,0,7,0.0,0.0,0.0385826991939377,1.4400000000000002,9.7305,0.1068624111262939
7758,11317701020,washer,27.99,17.599999999999998,37.12040014290818,1,0,0,0,7,0.0,0.0,0.0255864215707166,5.279999999999999,27.29025,0.0995022674698428
7760,11317702113,washer,28.99,18.24,37.0817523283891,1,0,0,0,7,0.0,0.0,0.0112523553699916,5.472,28.26525,0.0660059895677593
7762,11317705460,o-ring set,21.99,40.8,38.1537062301046,3,0,0,1,4,13.599999999999998,0.1868902020063212,0.3417906480291963,12.314362250616451,43.662,0.4390856414493402
7767,11317707797,"chain tensioner, left",180.99,129.60000000000002,28.39383391347588,1,0,0,0,7,0.0,0.0,0.0438374109157768,38.88,176.46525,0.1389859744299252
7768,11317707798,"chain tensioner, right",180.99,129.60000000000002,28.39383391347588,1,0,0,0,7,0.0,0.0,0.0290711251336204,38.88,176.46525,0.1131825432215288
7769,11317708198,camshaft sprocket,105.99,151.2,28.672516275120294,2,0,0,0,7,0.0,0.0,0.019278746141243,45.35999999999999,206.6805,0.0919901149079232
7775,11317711269,o-ring,10.99,53.760000000000005,38.853503184713375,8,0,1,1,1,6.720000000000001,0.0736196319018405,0.338481865873119,16.202362250616453,20.538,0.7307903353100486
7781,11317717289,o-ring set,21.99,40.8,38.1537062301046,3,0,0,0,7,0.0,0.0,0.0287896954904928,12.239999999999998,64.32074999999999,0.104676379375111
7791,11317728284,gasket,45.99,115.2,37.37769080234834,4,0,0,0,7,0.0,0.0,0.0004735943504456,34.56,179.361,0.0135095571521943
7796,11318521660,camshaft sensor reluctor rin,23.99,33.22,30.76281784076699,2,0,0,0,7,0.0,0.0,6.0742300199217165e-05,9.966,46.7805,0.005087314965776
7802,11318526932,chain guide,17.99,12.779999999999998,28.96053362979433,1,0,2,2,0,25.559999999999995,0.8306792330191745,0.9200627350769732,3.9827245012329056,3.077,1.543299100685839
7803,11318528385,ribbed v-belt,61.99,110.70000000000002,40.47427004355541,3,0,5,8,0,295.20000000000005,0.884971670114219,3.30488370852473,33.80489800493163,33.357000000000006,2.588149812564798
7805,11318530331,"cylinder f chain tensioner,",70.99,50.39999999999999,29.00408508240597,1,0,0,0,7,0.0,0.0,1.453416447549546,15.119999999999996,69.21525,0.7968655149543378
7806,11318531009,set of chain tensioners,160.99,230.40000000000003,28.44276041990185,2,0,0,0,7,0.0,0.0,0.9638445915328568,69.12,313.9305,0.6514837897708158
7807,11318531493,guide rail,19.99,13.68,31.565782891445725,1,0,0,1,6,13.68,0.509877003354454,0.9760232554375788,4.178362250616454,22.8055,0.5980373743173311
7810,11318534849,"screw plug, silver",62.99,120.0,36.49785680266709,3,0,0,0,7,0.0,0.0,0.2846498754365362,36.0,184.24575,0.333520864540034
7811,11318540922,friction disk,10.99,26.880000000000003,38.853503184713375,4,0,0,0,7,0.0,0.0,0.1887678121315977,8.064,42.861,0.2665158725056278
7843,11321250267,seal,8.99,11.98,33.37041156840934,2,0,0,0,7,0.0,0.0,0.0031369635576837,3.594,17.5305,0.0358642389509163
7847,11321460147,adjustment plate,10.99,46.69,39.30846223839855,7,0,0,1,4,6.67,0.0830997321372952,0.3374488098106382,14.081362250616454,48.159000000000006,0.44422454737759
7848,11321460148,adjustment plate,10.99,33.35,39.30846223839855,5,0,0,0,7,0.0,0.0,0.2237818422954758,10.005,53.57625,0.2891011442069432
7849,11321460149,adjusting plate,10.99,26.68,39.30846223839855,4,0,0,0,7,0.0,0.0,0.1484026954169997,8.004,42.861,0.2354280918186701
7850,11321460150,adjusting plate,10.99,33.35,39.30846223839855,5,0,0,0,7,0.0,0.0,0.0984144190660103,10.005,53.57625,0.1917197061582886
7851,11321460151,adjusting plate,10.99,26.68,39.30846223839855,4,0,0,0,7,0.0,0.0,0.0652642989595647,8.004,42.861,0.1561259977323812
7852,11321460152,adjusting plate,10.99,33.35,39.30846223839855,5,0,0,1,4,6.67,0.1144376769323153,0.3801226403626587,10.079362250616455,34.971000000000004,0.4681007832784958
7853,11321460153,adjusting plate,10.99,13.34,39.30846223839855,2,0,0,1,4,6.67,0.2634801501086313,0.5889234351878684,4.076362250616453,15.188999999999998,0.5622328419874475
7854,11321460154,adjusting plate,17.99,21.5,40.24458032240134,2,0,0,0,7,0.0,0.0,0.3905492254403759,6.449999999999998,35.0805,0.3789656600716522
7855,11321460155,adjusting plate,10.99,33.35,39.30846223839855,5,0,0,1,4,6.67,0.1144376769323153,0.5958379073973019,10.079362250616455,34.971000000000004,0.5860593027598469
7856,11321460156,adjusting plate,10.99,20.01,39.30846223839855,3,0,0,0,7,0.0,0.0,0.3951346122740002,6.002999999999999,32.14575,0.3841580383263215
7857,11321460157,adjusting plate,17.99,64.49999999999999,40.24458032240134,6,0,0,1,4,10.749999999999998,0.0948682875170983,0.5988787428764422,19.424362250616447,67.989,0.5849766142344647
7858,11321460158,adjusting plate,10.99,33.35,39.30846223839855,5,0,0,0,7,0.0,0.0,0.397151166328588,10.005,53.57625,0.385137058587204
7859,11321460159,adjusting plate,10.99,26.68,39.30846223839855,4,0,0,0,7,0.0,0.0,0.2633739313547478,8.004,42.861,0.3136344653376269
7860,11321460160,adjusting plate,10.99,133.4,39.30846223839855,20,0,0,0,7,0.0,0.0,0.1746585018457801,40.02,214.305,0.2554066809578301
7861,11321460161,adjusting plate,10.99,106.72,39.30846223839855,16,0,0,0,7,0.0,0.0,0.1158261643819384,32.016,171.44400000000002,0.2079891717502157
7862,11321460162,adjusting plate,10.99,100.05,39.30846223839855,15,0,0,0,7,0.0,0.0,0.0768110353269697,30.015,160.72875,0.1693749568457189
7863,11321460163,adjusting plate,10.99,133.4,39.30846223839855,20,0,0,0,7,0.0,0.0,0.0509378444799904,40.02,214.305,0.1379296612659326
7864,11321460164,adjusting plate,10.99,66.7,39.30846223839855,10,0,0,0,7,0.0,0.0,0.0337798337077831,20.01,107.1525,0.1123223398029504
7865,11321460165,adjusting plate,10.99,100.05,39.30846223839855,15,0,0,0,7,0.0,0.0,0.022401363406214,30.015,160.72875,0.0914691437868816
7866,11321460166,adjusting plate,13.99,91.63,40.45746962115797,11,0,0,0,7,0.0,0.0,0.0148556409956998,27.489,150.04275,0.0737789820095181
7867,11321460167,adjusting plate,10.99,53.36,39.30846223839855,8,0,0,0,7,0.0,0.0,0.0098516356076746,16.008,85.72200000000001,0.0606584848270899
7870,11327666046,cam follower,50.99,34.34,32.65346146303196,1,0,0,0,3,0.0,0.0,0.0028731557705697,10.302,24.22025,0.049438586569651
7871,11327666047,cam follower,50.99,103.02,32.65346146303196,3,0,0,0,7,0.0,0.0,0.001905355932062,30.906,149.14575,0.0281008214175322
7873,11327666049,cam follower,50.99,34.34,32.65346146303196,1,0,0,0,4,0.0,0.0,0.0008379343705655,10.302,30.594,0.023755416093755
7877,11327675540,spacer,12.99,42.5,34.565050038491144,5,0,0,0,7,0.0,0.0,0.000162060726484,12.75,63.32625,0.0080782463931831
7878,11327675542,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,0.0001074718501946,10.2,50.661,0.0065784801329834
7879,11327675707,spacer,12.99,25.5,34.565050038491144,3,0,0,0,7,0.0,0.0,7.127080591857538e-05,7.649999999999999,37.99575,0.0053571528712688
7880,11327675709,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,4.7263797609160513e-05,10.2,50.661,0.0043625710355574
7881,11327675711,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,3.134336051975908e-05,10.2,50.661,0.003552638219894
7882,11327675713,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,2.0785596976261287e-05,10.2,50.661,0.0028930734235802
7883,11327675715,spacer,12.99,17.0,34.565050038491144,2,0,0,0,7,0.0,0.0,1.3784132731625904e-05,5.1,25.3305,0.0023559600826665
7884,11327675717,spacer,12.99,25.5,34.565050038491144,3,0,0,0,7,0.0,0.0,9.141056443078231e-06,7.649999999999999,37.99575,0.0019185644809005
7885,11327675719,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,6.061963746462407e-06,10.2,50.661,0.0015623735285052
7886,11327675777,spacer,12.99,25.5,34.565050038491144,3,0,0,0,7,0.0,0.0,4.020039116075071e-06,7.649999999999999,37.99575,0.0012723111820708
7887,11327675779,spacer,12.99,17.0,34.565050038491144,2,0,0,0,7,0.0,0.0,2.6659206769761e-06,5.1,25.3305,0.001036100339956
7888,11327675781,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,1.7679263436788872e-06,10.2,50.661,0.0008437432049522
7889,11327675783,spacer,12.99,42.5,34.565050038491144,5,0,0,0,7,0.0,0.0,1.1724143121238936e-06,12.75,63.32625,0.0006870981201814
7890,11327675785,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,7.774958069874242e-07,10.2,50.661,0.0005595349674946
7891,11327675787,spacer,12.99,34.0,34.565050038491144,4,0,0,0,7,0.0,0.0,5.156024825285024e-07,10.2,50.661,0.0004556545428571
7899,11331264519,blind plug,5.99,12.08,49.58263772954925,4,0,0,0,7,0.0,0.0,1.9286372611575752e-08,3.624,23.361,7.73550469673923e-05
7907,11331337721,shim,4.99,3.18,36.27254509018036,1,0,0,0,7,0.0,0.0,7.214165585247677e-10,0.954,4.86525,1.68201419923732e-05
7909,11331340636,nut,1.99,4.25,57.28643216080401,5,0,0,0,7,0.0,0.0,3.1726341504540763e-10,1.275,9.701249999999998,9.13200707619154e-06
7924,11337707547,circlip,3.99,4.16,47.86967418546366,2,0,0,0,7,0.0,0.0,6.693821963237134e-13,1.248,7.7805,4.633995583730514e-07
7929,11337720724,valve lifter,50.99,137.36,32.65346146303196,4,0,0,0,7,0.0,0.0,8.585367261845394e-14,41.208000000000006,198.861,1.886298397397391e-07
7930,11337720725,valve lifter,50.99,137.36,32.65346146303196,4,0,0,0,7,0.0,0.0,5.693454078907999e-14,41.208000000000006,198.861,1.5360978024424505e-07
7931,11337720726,valve lifter,50.99,137.36,32.65346146303196,4,0,0,0,7,0.0,0.0,3.775659020749514e-14,41.208000000000006,198.861,1.250913674063533e-07
7933,11337720728,valve lifter,50.99,137.36,32.65346146303196,4,0,0,0,7,0.0,0.0,1.6604532579894543e-14,41.208000000000006,198.861,8.29553278589501e-08
7934,11337720729,valve lifter,50.99,137.36,32.65346146303196,4,0,0,0,7,0.0,0.0,1.1011426868772172e-14,41.208000000000006,198.861,6.755426235893726e-08
7935,11337720730,valve lifter,50.99,137.36,32.65346146303196,4,0,0,0,7,0.0,0.0,7.302314660343649e-15,41.208000000000006,198.861,5.5012480580145866e-08
7936,11337720731,valve lifter,50.99,137.36,32.65346146303196,4,0,0,0,7,0.0,0.0,4.842587616859473e-15,41.208000000000006,198.861,4.479914240645312e-08
7937,11337720732,valve lifter,50.99,103.02,32.65346146303196,3,0,0,0,7,0.0,0.0,3.2114002090752302e-15,30.906,149.14575,3.6481960805780936e-08
