,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
11301,13718569877,bmw,set of hoses,3,42.99,81.60000000000001,36.72947197022563,0
11310,13721251048,bmw,air filter element,2,30.99,37.74,39.10939012584705,7
11319,13721258059,bmw,suction pipe left,1,54.99,33.27,39.49809056192034,7
11320,13721258060,bmw,suction pipe right,1,54.99,33.27,39.49809056192034,7
11324,13721335111,bmw,suction pipe left,1,54.99,33.27,39.49809056192034,7
11622,14010662A,ducati,intake manifold,1,192.99,131.58,31.820301570029528,45
11768,1417712281,bmw,owner's handbook,1,31.99,20.3,36.54266958424508,7
12006,147-4104,moto international,helmetlok with t bar,2,52.99,66.14,37.59199849028119,0
12013,147119,kimpex,lens insert mv protectint arai,6,104.99,409.44,35.00333365082389,0
12014,147120,kimpex,pinlock lens 120 for arai,5,46.99,152.70000000000002,35.00744839327516,10
12108,14823421B,ducati,horizontal intake camshaft,1,1022.99,797.94,21.99923752920361,45
12109,14823441B,ducati,horizontal exhaust camshaft,1,1022.99,797.94,21.99923752920361,45
12110,148236/C,royal enfield,"cable clutch, assembly",3,51.99,100.77,35.391421427197535,10
12114,148257/C,royal enfield,"clutch lever, adjustable",4,26.99,72.75999999999999,32.60466839570212,10
12131,148676,royal enfield,"centrestand, powdercoat",2,65.99,83.97999999999999,36.369146840430375,10
12132,148721,royal enfield,"fuel tank, painted, ice queen",1,624.99,406.0,35.038960623369974,10
12174,15-1129,full bore,120/70-17tl 58h k73,1,152.99,93.9,38.62343944048631,0
12266,15110208,thibault canada,regulator suz v-strom 1000 02-,1,181.99,114.65,37.0020330787406,27
12274,15111108,thibault canada,opp. end connector p/n 10-,1,21.99,15.39,30.013642564802183,7
12442,15310121A,ducati,counterweight,-1,40.99,32.42,20.907538424005857,6
12499,153257,kimpex,oil 4t sae 10w50 mx race synt,1,89.99,58.49,35.00388932103567,11
12500,153272,kimpex,fork oil  5w light 1l liquimol,15,27.99,272.85,35.01250446588068,4
12622,156-146,moto international,fork and dust seal kit,1,35.99,22.090000000000003,38.62183939983328,0
12924,1601058,wunderlich,css tank pads,1,129.99,93.1,28.379106085083468,7
12975,160Z0011A,ducati,flange starting clutch,1,179.99,125.42000000000002,30.318351019501083,7
12997,1611000,thibault canada,led h4 - 15w(2000lm) - type v,1,39.99,25.19,37.00925231307826,25
13000,16111181142,bmw,lock,1,24.99,16.97,32.092837134853944,2
13020,16111342049,bmw,hose running meter,1,54.99,37.06,32.6059283506092,7
13027,16111453817,bmw,lockable filler cap,1,106.99,75.8,29.152257220300964,7
13037,16112307014,bmw,distance rubber,1,48.99,29.51,39.76321698305777,7
13073,16112347148,bmw,safety valve,1,53.99,38.52,28.653454343396927,7
13096,16117666735,bmw,quick-release coupling,1,43.99,27.680000000000003,37.07660832007274,0
13105,16117675116,bmw,flange,6,290.99,1252.8000000000002,28.244956871370142,3
13109,16117683594,bmw,heat insulation,2,38.99,55.440000000000005,28.904847396768403,7
13121,16117694102,bmw,flange,2,235.99,338.4,28.30204669689394,2
13129,16117705637,bmw,flange,2,210.99,302.40000000000003,28.337835916394138,1
13141,16117721943,bmw,tankentluftungsventil,1,37.99,26.82,29.402474335351407,4
13150,16118529312,bmw,filler cap,1,345.99,248.4,28.20601751495708,7
13163,16118557630,bmw,fuel tank,1,1760.99,1337.6,24.042725966643765,7
13197,16121455126,bmw,fuel filter,1,70.99,50.75999999999999,28.49697140442316,7
13216,16124084126,bmw,hose connector,1,21.99,14.52,33.969986357435204,7
13230,16137656904,bmw,fuel pump assy,2,1010.99,1454.4,28.07050514841888,1
13243,16141183543,bmw,o-ring,1,21.99,13.48,38.69940882219191,7
13252,16142305760,bmw,fuel hose,1,45.99,31.11,32.35485975212002,7
13261,16142325808,bmw,hose,2,63.99,86.36000000000001,32.520706360368806,7
13264,16142347285,bmw,gasket,1,110.99,70.39999999999999,36.57086223984143,7
13266,16147654649,bmw,fuel hose,3,50.99,102.0,33.320258874289074,7
13267,16147675547,bmw,fuel level sensor,4,375.99,1080.0,28.18957951009335,2
13270,16147680369,bmw,fuel pump assy,1,1060.99,763.2,28.06718253706444,0
13272,16147680379,bmw,fuel pump,1,1010.99,727.2,28.07050514841888,1
13274,16147684348,bmw,fuel pump unit with lever se,1,1060.99,763.2,28.06718253706444,3
13275,16147690231,bmw,fuel pump assy,1,1010.99,727.2,28.07050514841888,3
13286,16147697815,bmw,fuel level sensor,1,405.99,291.6,28.175570826867656,7
13288,16147705376,bmw,fuel pump assy,1,1060.99,763.2,28.06718253706444,5
13289,16147708047,bmw,fuel pump assy,2,1060.99,1526.4,28.06718253706444,1
13290,16147708071,bmw,fuel pump assy,2,1060.99,1526.4,28.06718253706444,4
13297,16147718349,bmw,fuel pump assy,1,1120.99,806.4000000000001,28.0635866510852,2
13304,16147723153,bmw,fuel level sensor,1,265.99,190.8,28.267979999248087,7
13308,16147724843,bmw,fuel pump unit without lever,1,1060.99,763.2,28.06718253706444,1
13314,16148523262,bmw,"fuel pump, electronic",1,365.99,262.8,28.194759419656272,7
13315,16148523697,bmw,"fuel pump, electronic",2,365.99,525.6,28.194759419656272,4
13402,1624-0229,parts canada/power twins,longhorn offset peg mnt w/ 1-1,1,216.99,151.87,30.01059956680032,23
13458,16510-05A00,suzuki,"filter assy, eng oil",2,20.99,27.4,34.73082420200095,0
13494,1654639W,thibault canada,ws defl universal clear 79x86,1,101.99,71.38999999999999,30.0029414648495,1
13503,1654835W,thibault canada,ws defl universal clear 86x216,1,130.99,91.69,30.002290251164204,0
13537,165638,parts canada/power twins,gyz32hl factory activated,1,359.99,251.96,30.00916692130337,0
13581,168-1180,moto international,speed twin 19-20 titanium slip,1,2114.99,1586.2099999999998,25.001536650291488,29
13799,1710008/E,royal enfield,"short tinted flyscreen,",1,132.99,79.80000000000001,39.99548838258515,7
13840,17117105798,bmw,cover lid,1,70.99,50.75999999999999,28.49697140442316,7
13871,17117702123,bmw,bracket upper,1,24.99,17.279999999999998,30.85234093637455,0
13889,17118528880,bmw,fan,1,495.99,356.4,28.143712574850294,7
13890,17118530393,bmw,radiator,1,760.99,547.2,28.093667459493552,0
13908,17121464160,bmw,water hose,1,99.99,71.28,28.71287128712872,7
13912,17121465014,bmw,coolant hose,1,110.99,79.19999999999999,28.642220019821607,7
13922,17127678288,bmw,return hose,1,24.99,17.279999999999998,30.85234093637455,7
13923,17127679345,bmw,"hose, inlet",1,26.99,19.26,28.640237124861063,6
13927,17127701024,bmw,"hose, inlet",1,26.99,19.26,28.640237124861063,7
13938,1720005/A,royal enfield,"bar end mirror, homologated",1,349.99,231.0,33.99811423183519,8
13939,1720021/C,royal enfield,"handlebar brace pad,",2,62.99,75.6,39.9904746785204,8
13945,1720058/B,royal enfield,"bar end finisher kit, machined",2,92.99,114.79999999999998,38.272932573395,10
13946,1720058/D,royal enfield,"bar end finisher kit, machined,",1,92.49,57.39999999999999,37.93923667423506,8
13947,1720066/C,royal enfield,"heel guard, pair, stainless st",3,72.99,135.83999999999995,37.96410467187286,10
13948,1720066/D,royal enfield,"heel guard, pair, stainless",1,72.09,45.28,37.189624081009846,8
13949,1720067/B,royal enfield,"rsu finisher kit, black",1,100.99,63.38999999999999,37.23140905040104,10
13950,1720067/F,royal enfield,black suspension finishers,1,100.09,63.39,36.66699970026976,8
13964,1721-1009,parts canada/power twins,fa261/2hh double h series brak,1,76.99,46.21,39.979218080270165,15
14027,17310171A,ducati,"gear, electric starter",1,323.99,259.09000000000003,20.031482453162138,7
14044,1740014/G,royal enfield,silver oil filler cap,1,65.09,39.2,39.77569519127362,8
14046,1740019/F,royal enfield,"intake cover kit, black",1,102.19,61.6,39.72012917115178,8
14047,1740024/B,royal enfield,"silencer slip-on, us homol, pr",1,1259.99,937.99,25.555758379034756,7
14102,1750044/B,royal enfield,aluminium pannier silver,6,930.99,4401.78,21.198938764111325,10
14116,1760093/A,royal enfield,"handlebar ends - machined, pro",2,81.99,106.4,35.11403829735334,8
14117,1760095/D,royal enfield,"large engine guard, stainless",2,265.99,333.20000000000005,37.36606639347344,8
14118,1760097/D,royal enfield,"compact engine guard,",2,258.99,322.0,37.83543766168578,10
14119,1760097/H,royal enfield,silver compact engine guards,1,258.99,161.0,37.83543766168578,8
14122,1760109/C,royal enfield,"machined swingarm bobbin kit,",1,69.99,46.2,33.99057008144021,10
14123,1760109/E,royal enfield,"machined swing arm bobbin kit,",1,69.99,46.2,33.99057008144021,8
14124,1760111/F,royal enfield,silver sump guard,1,162.49,98.18,39.57782017354914,8
14125,1760135/H,royal enfield,"hand guard assy, kit",1,167.99,106.4,36.66289660098816,6
14150,176EH5108K,thibault canada,ext. plexiglass for hand,1,139.99,97.99,30.00214301021501,7
14191,176Z0021A,ducati,idle gear t74/13,1,194.99,118.48,39.23790963639161,51
14196,1770009/B,royal enfield,"single seat, rider",1,209.99,144.2,31.33006333634935,10
14197,1770038/E,royal enfield,"dual seat cowl, white,",1,209.99,131.60000000000002,37.33034906424116,10
14198,1770039/E,royal enfield,"dual seat cowl, black,",1,209.99,131.60000000000002,37.33034906424116,10
14224,178-525,j&p cycles,"b,flex,ttnm,heat,shld",7,99.99,426.86,39.01390139013902,11
14227,1780001/C,royal enfield,"bike cover, water resistant, n",1,97.99,61.88,36.850699050923566,10
14228,1780003/B,royal enfield,"bike cover, water resistant, b",2,97.99,123.76,36.850699050923566,10
14229,1780003/C,royal enfield,"bike cover, water resistant, b",3,97.99,185.64,36.850699050923566,10
14312,18-0225,mc distributing,"kz750,comp,gskt,kit",1,97.99,63.67,35.02398203898357,9
14403,180126,kimpex,"base zinc u-bolt 0.5""-1.25"" ra",1,32.99,21.44,35.01060927553804,1
14406,180178,kimpex,adapter x-grip large cell phon,2,60.99,79.28,35.00573864567962,10
14408,180186,kimpex,"mount base s w/ball 1"" tough-c",2,59.99,77.98,35.00583430571762,6
14415,1802-0345,parts canada/power twins,"3.5"" machined end cap castle b",2,274.99,338.74,38.40866940616022,27
14416,1802-0346,parts canada/power twins,"3.5"" machined end cap castle c",1,274.99,169.375,38.40685115822393,27
14417,1802-0348,parts canada/power twins,"3.5"" machined end cap merge ch",1,274.99,169.37,38.40866940616022,23
14418,1802-0349,parts canada/power twins,"3.5"" machined end cap slot blk",1,274.99,169.37,38.40866940616022,28
14421,180206,kimpex,phone holder brake/clutch kit,2,128.99,167.68,35.002713388634774,10
14422,180208,kimpex,"suction cup 3"" w/ball 1""",1,34.99,22.74,35.010002857959414,3
14545,1811-3142,parts canada/power twins,"3.5"" mufflers indian scout chr",3,894.99,1933.08,28.003664845417266,28
14568,1811-3542,parts canada/power twins,"4"" mufflers indian blk/chr tip",1,1114.99,802.76,28.002941730419103,29
14572,1811-3546,parts canada/power twins,"4"" mufflers indian blk/chr slo",1,1184.99,853.1600000000001,28.00276795584773,29
14573,1811-3547,parts canada/power twins,"4"" mufflers indian blk/chr mer",1,1184.99,853.1600000000001,28.00276795584773,29
14594,1811-4069,parts canada/power twins,"4"" mufflers indian chr/blk mer",1,1119.99,806.36,28.00292859757677,29
14595,1811-4070,parts canada/power twins,"4"" mufflers indian chr/blk slo",1,1119.99,806.36,28.00292859757677,29
14615,18112343587,bmw,exhaust seal,4,22.99,61.88,32.70987385819922,7
14635,18117673763,bmw,exhaust seal,4,21.99,59.16,32.74215552523875,7
14640,18117684548,bmw,exhaust seal,2,24.99,32.98,34.013605442176875,7
14694,18121457142,bmw,gasket,1,26.99,16.419999999999998,39.16265283438311,7
14705,18122310861,bmw,rubber mounting,4,52.99,143.68,32.21362521230421,7
14707,18122343583,bmw,covering left,-1,110.99,79.19999999999999,28.642220019821607,4
14735,18127694733,bmw,clamp,1,68.99,48.96,29.033193216408176,7
14750,18127716478,bmw,clamp,2,68.99,97.92,29.033193216408176,3
14830,18211454493,bmw,clamp,4,27.99,68.07999999999998,39.192568774562346,7
14841,18212345045,bmw,flange,3,25.99,50.49,35.244324740284725,7
14860,18217717848,bmw,gasket for exhaust manifold,4,21.99,57.11999999999999,35.06139154160983,7
14866,18219062599,bmw,assembling paste,4,29.99,81.96,31.67722574191397,0
14915,18307719422,bmw,"servo unit, exhaust flap",1,445.99,320.4,28.159824211305185,7
14929,184119,kimpex,muc-off anti fog,8,23.99,124.71999999999998,35.01458941225511,1
14951,18517726822,bmw,exhaust seal,7,25.99,119.0,34.59022701038862,7
14953,18517726826,bmw,clamp,2,68.99,97.92,29.033193216408176,7
14957,18517727904,bmw,clamp for rear muffler,1,230.99,165.60000000000002,28.308584787220227,7
14958,18517728860,bmw,rear muffler left,-1,1690.99,1216.8,28.042152821719817,6
14961,18518356969,bmw,rear muffler,2,2550.99,3672.0,28.02794209306975,7
14969,18518530584,bmw,"cap for rear muffler, rear",1,145.99,104.4,28.48825262004247,7
14974,18518546552,bmw,exhaust flap,1,805.99,579.6,28.088437821809205,2
15085,1861-0570,parts canada/power twins,"2.5"" competition baffle f/twin",2,60.99,77.80000000000001,36.21905230365633,30
15261,1913075,polaris,rotor-rear,1,179.99,116.99,35.00194455247513,32
15262,1913317,polaris,"brake rotor, 5 mm",4,179.99,467.96,35.00194455247513,8
15298,194172,kimpex,helm strobe bk mat sunv s ls2,1,239.99,155.99,35.00145839409976,10
15300,194174,kimpex,helm strobe bk mat sunv l ls2,1,239.99,155.99,35.00145839409976,3
15301,194175,kimpex,helm strobe bk mat sunv xl ls2,2,239.99,311.98,35.00145839409976,10
15348,19540031C,ducati,piston assembly,2,206.99,330.19,20.2401082177883,4
15350,19540033B,ducati,piston assembly,3,215.99,517.71,20.102782536228528,3
15351,19540061A,ducati,piston assembly,1,199.99,159.615,20.188509425471278,0
15402,19610251A,ducati,"boss, clutch",1,273.99,218.9,20.10657323259973,7
15438,1980032,island bmw,seat repair kit,1,55.95,36.48,34.79892761394102,7
15443,19810672A,ducati,clutch housing,1,546.99,436.82,20.1411360353937,7
15461,1990201,royal enfield,black adventure pannier rails-,1,188.99,138.60000000000002,26.66278639081433,4
15464,1990208,royal enfield,black touring rider seat,1,153.99,96.6,37.26865380868888,8
15465,1990209,royal enfield,black touring passenger seat,1,125.99,77.0,38.88403841574728,8
15482,1990462,royal enfield,silver slip-on silencer-us,1,899.99,937.99,-4.222269136323737,0
15486,1990642,royal enfield,black water resistant bike cov,1,97.99,61.88,36.850699050923566,0
15790,2001-1827,parts canada/power twins,"headlgt ext block ind ""a""",1,50.99,30.73,39.73328103549716,26
15847,2020-1884,parts canada/power twins,adaptor wiring indian,7,47.99,234.99,30.047926651385705,8
15970,2040060-T0301,triumph,nut top yoke,1,29.99,19.32,35.5785261753918,0
15975,2040078-T0301,triumph,oil seal,4,25.99,65.03999999999999,37.43747595228935,0
15977,2040080-T0301,triumph,dust seal,1,24.99,15.3,38.775510204081634,0
16071,2080031-T0301,triumph,footrest rubber,1,34.99,22.58,35.46727636467562,0
16076,2080045-T0301,triumph,clamp linkage,1,67.99,43.97,35.32872481247242,0
16082,20810321A,ducati,open. rocker arm,4,263.99,821.52,22.201598545399445,45
16119,20910501A,ducati,closing rocker arm left,2,364.99,569.62,21.96772514315461,45
16214,2100115-T0301,triumph,water pipe,1,56.99,36.97,35.12896999473591,0
16231,21010781A,ducati,intake valve,1,128.99,100.20000000000002,22.31955965578727,45
16242,21013050144C1,mile zero moto internationalrsports ltd,"footbrake lever, complete,",1,81.12,64.9,19.99506903353057,1
16409,21212333022,bmw,pressure plate,1,230.99,156.4,32.29144118793022,7
16410,21212333023,bmw,housing cover,1,385.99,261.8,32.17440866343688,7
16417,21212343166,bmw,needle cage,1,39.99,25.44,36.384096024006,7
16425,21212343259,bmw,shaft seal,3,23.99,45.6,36.640266777824095,7
16444,21217680465,bmw,needle bearing,1,50.99,32.32,36.615022553441854,1
16450,21217688214,bmw,diaphragm spring,1,300.99,216.0,28.23681849895345,7
16454,21217690415,bmw,stop disk,1,30.99,19.2,38.04453049370765,7
16461,21217697737,bmw,clutch plate,2,370.99,473.6,36.17078627456266,7
16463,21217697739,bmw,reinforcement ring,1,38.99,26.01,33.290587330084634,7
16464,21217697740,bmw,"cover, flywheel",1,375.99,255.0,32.17904731508817,7
16465,21217697741,bmw,clutch housing,1,405.99,275.4,32.16581689204168,7
16466,21217699576,bmw,needle cage,2,50.99,64.64,36.615022553441854,7
16477,21217700227,bmw,clutch rel.fork lever,2,45.99,64.80000000000001,29.54990215264188,7
16489,21217702595,bmw,pressure plate,2,655.99,890.8,32.102623515602374,7
16498,21217708036,bmw,clutch plate,1,670.99,428.8,36.09442763677552,7
16521,21218396909,bmw,set of clutch disks / clutch,1,848.99,517.51,39.04404056584884,1
16522,21218406741,bmw,set disc set,2,825.99,1006.84,39.05253090231117,7
16528,21218529424,bmw,nut,1,21.99,13.599999999999998,38.1537062301046,1
16530,21218529450,bmw,clutch package,1,1349.99,877.29,35.015074185734704,1
16535,21218565058,bmw,clutch,1,2476.99,1609.4199999999996,35.025171680144055,7
16583,2141541,thibault canada,f-16 sport dark qty 1,1,179.99,125.99,30.0016667592644,7
16672,214Z2376,thibault canada,ws vstream sport light tint,2,249.99,349.98,30.00120004800192,7
16673,214Z2377,thibault canada,#ws vstream sport dark tint,1,240.99,168.69,30.001244864932158,7
16674,214Z2379,thibault canada,#ws vstream tall clear f850gs,1,289.99,202.99,30.00103451843167,7
16675,214Z2380,thibault canada,#ws vstream sport light tint,1,229.99,160.99,30.00130440453933,7
16676,214Z2381,thibault canada,%ws vstream sport dark tint,1,259.99,181.99,30.001153890534248,7
16677,214Z2385,thibault canada,ws vstream tall clear f850gs,1,299.99,209.99,30.00100003333445,7
16720,21522333308,bmw,clutch vent pipe,1,235.99,169.2,28.30204669689394,7
16727,21522335061,bmw,clutch slave cylinder,1,350.99,252.0,28.203082708909083,7
16742,21527684078,bmw,"clutch cable, input/output c",1,340.99,244.8,28.20903838822253,7
16745,21527702448,bmw,thrust adapter,2,82.99,118.07999999999998,28.85889866248946,7
16750,21527724542,bmw,clutch slave cylinder,1,380.99,273.6,28.18709152471193,7
16880,2200013-T0301,triumph,"carb venturi, trophy",1,20.99,13.549999999999995,35.445450214387805,0
16900,2203673,polaris,"kit-bleeder set,brake caliper",3,25.99,54.56999999999999,30.011542901115817,10
16926,2205789,polaris,"kit-tan leather restore,ind",1,69.59,48.71000000000001,30.004310964218995,30
16942,2206156,polaris,"k-switch,frmc,j",2,51.99,83.18,20.00384689363339,34
16963,2207694,polaris,clutch lever assembly kit,1,128.99,102.63,20.43569268935576,11
16979,2208093,polaris,"oil-indian,fork type i,qt(12)",43,25.99,748.6299999999999,33.0126971912274,0
16982,2208228,polaris,"k-lever,frmc,ind,blk",2,166.99,267.18,20.001197676507573,1
16983,2208229,polaris,"k-lever,clutch,ind,blk",2,153.99,246.38,20.00129878563543,1
16988,2208606,polaris,k-gear switch,2,63.99,102.38,20.00312548835756,22
16994,2208847,polaris,k-clutch pack,1,448.99,291.84000000000003,35.000779527383685,23
17010,22105,twisted throttle,denali soundbomb compact,1,110.0,83.157,24.402727272727272,0
17031,223253,parts canada/power twins,h11 halogen bulb night white,1,64.99,42.22,35.03615940913987,0
