,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
5700,23009467539,bmw,"gearshift fork, 3rd to 6th g",2.0,365.99,525.6,28.19475942,7
5701,23009832054,bmw,"gearshift sleeve, 5th/6th ge",1.0,300.99,204.0,32.22366192,7
5722,23117687089,bmw,clean bearing grooved ball b,1.0,55.99,34.1,39.09626719,7
5733,23121338466,bmw,grooved ball bearing,1.0,37.99,22.85,39.85259279,7
5741,23121340331,bmw,shaft seal,1.0,34.99,21.92,37.35352958,7
5746,23121451027,bmw,shaft seal,1.0,24.99,15.36,38.53541417,7
5748,23121451156,bmw,shaft seal,1.0,30.99,20.13,35.04356244,7
5759,23122330139,bmw,shaft seal,5.0,23.99,76.0,36.64026678,7
5760,23122330141,bmw,shaft seal,2.0,23.99,30.4,36.64026678,1
5768,23127656018,bmw,shaft seal,2.0,28.99,36.8,36.52983788,7
5771,23127681317,bmw,grooved ball bearing,1.0,40.99,24.8,39.4974384,7
5774,23127683282,bmw,grooved ball bearing,1.0,40.99,24.8,39.4974384,7
5778,23127705085,bmw,shaft seal,3.0,31.99,60.96,36.48015005,1
5779,23127705086,bmw,shaft seal,5.0,31.99,101.6,36.48015005,1
5780,23127705087,bmw,shaft seal,3.0,31.99,60.96,36.48015005,1
5781,23127709798,bmw,grooved ball bearing,3.0,60.99,111.6,39.00639449,7
5783,23127709852,bmw,grooved ball bearing,1.0,55.99,34.1,39.09626719,7
5812,23202325474,bmw,secuirng element,1.0,33.99,22.78,32.98028832,7
5815,23208564412,bmw,shaft seal,5.0,37.99,118.4,37.66780732,7
5840,23211451144,bmw,shim,1.0,20.99,12.96,38.25631253,7
5842,23211451902,bmw,shim,1.0,20.99,12.96,38.25631253,7
5843,23211451903,bmw,shim,1.0,20.99,12.96,38.25631253,7
5846,23211454099,bmw,shim,1.0,35.99,25.56,28.9802723,7
5851,23212330142,bmw,"thrust adapter, spring-type",1.0,20.99,14.76,29.68080038,7
5908,23407681330,bmw,"bracket, exhaust manifold",1.0,90.99,65.16,28.38773492,7
5913,23411241595,bmw,screw,1.0,33.99,21.51,36.71668138,7
5920,23412331259,bmw,bushing,1.0,43.99,27.84,36.71288929,7
5938,23417675530,bmw,bushing,1.0,23.99,16.74,30.22092539,2
5953,23417691702,bmw,bush,6.0,21.99,80.64,38.88130969,7
5954,23417692232,bmw,foot shift lever,1.0,215.99,154.8,28.33001528,7
5965,23417717108,bmw,bushing,1.0,23.99,16.74,30.22092539,7
5975,23418533708,bmw,collar bush,1.0,41.99,26.72,36.36580138,7
5977,23418534689,bmw,shift lever,1.0,86.99,62.28,28.40556386,7
6004,24217729528,bmw,hex nut,1.0,20.99,13.28,36.73177704,7
6010,24218525954,bmw,shaft seal,1.0,31.99,20.32,36.48015005,7
6036,24818536807,bmw,set of roller weights,2.0,175.99,252.0,28.40502301,7
6040,24827729767,bmw,drive belt for cvt,1.0,525.99,378.0,28.13551588,1
6060,26117665803,bmw,drive shaft,1.0,1570.99,1193.2,24.04789337,7
6070,27712345789,bmw,absorber,11.0,52.99,366.08,37.1956973,7
6072,27712345813,bmw,"spacer sleeve, exterior",1.0,29.99,19.72,34.24474825,7
6089,27717711762,bmw,absorber,5.0,33.99,108.0,36.45189762,7
6125,27727697001,bmw,ball bearing,4.0,40.99,99.2,39.4974384,7
6129,27727711036,bmw,repair kit for jerk damper,1.0,155.99,99.2,36.40617988,7
6131,27727712277,bmw,set of chain guide rails,1.0,76.99,48.96,36.40732563,7
6157,31421231483,bmw,shaft seal,6.0,21.99,79.92,39.42701228,7
6179,31421233943,bmw,holder,1.0,108.99,75.16,31.03954491,7
6182,31421234399,bmw,cap,1.0,24.99,15.14,39.41576631,3
6208,31421450517,bmw,guide ring,2.0,29.99,40.24,32.91097032,7
6216,31421451829,bmw,cup,2.0,44.99,57.7,35.87463881,7
6254,31422000312,bmw,protection cap,1.0,51.99,32.71,37.08405463,7
6268,31422310344,bmw,cup,2.0,39.99,49.92,37.5843961,7
6269,31422310345,bmw,gasket,2.0,47.99,61.12,36.32006668,7
6270,31422310346,bmw,bush,4.0,52.99,149.76,29.34515946,4
6271,31422310347,bmw,guide bush,1.0,76.99,55.08,28.45824133,7
6280,31422311980,bmw,dust cap,2.0,32.99,41.6,36.95059109,1
6302,31422312836,bmw,cup,2.0,29.99,37.44,37.57919306,7
6304,31422312838,bmw,gasket ring,4.0,39.99,100.48,37.18429607,2
6322,31422314723,bmw,angular ball bearing,1.0,110.99,68.2,38.55302279,1
6323,31422314724,bmw,grooved ball bearing,2.0,43.99,54.26,38.32689248,0
6346,31422331883,bmw,"guard cap, chrome",1.0,42.99,30.42,29.23935799,7
6357,31422333409,bmw,repair kit seal rings,2.0,71.99,91.52,36.43561606,7
6361,31422335824,bmw,double angular ball bearing,1.0,110.99,68.2,38.55302279,1
6371,31422345802,bmw,"clamping block, silver",1.0,81.99,53.46,34.79692645,7
6375,31427652644,bmw,ball joint,1.0,340.99,244.8,28.20903839,2
6382,31427658259,bmw,covering plate,5.0,20.99,72.0,31.39590281,7
6388,31427659779,bmw,sliding sleeve,8.0,21.99,125.28,28.78581173,7
6397,31427663941,bmw,tapered roller bearing,4.0,95.99,236.84,38.3164913,3
6407,31427666223,bmw,dust protection collar,8.0,42.99,215.04,37.47383112,1
6409,31427666225,bmw,gasket ring,7.0,37.99,168.0,36.82548039,1
6411,31427666227,bmw,guide bush,7.0,52.99,262.08,29.34515946,1
6426,31427676129,bmw,bolt,1.0,205.99,147.6,28.34603622,4
6437,31427681040,bmw,ball joint,1.0,345.99,248.4,28.20601751,7
6438,31427681274,bmw,cup,2.0,37.99,47.68,37.24664385,2
6452,31427692145,bmw,cup,4.0,37.99,96.64,36.40431693,0
6454,31427692147,bmw,gasket ring,6.0,46.99,178.56,36.66737604,0
6456,31427692149,bmw,sliding sleeve,2.0,73.99,105.84,28.47682119,0
6479,31427698172,bmw,clamping support,2.0,95.99,125.4,34.68069591,7
6493,31427702838,bmw,dust protection collar,6.0,37.99,144.96,36.40431693,0
6516,31427708518,bmw,badge,1.0,68.99,49.32,28.51137846,1
6553,31427718398,bmw,cup,2.0,43.99,55.36,37.07660832,5
6554,31427718399,bmw,gasket ring,-1.0,44.99,28.32,37.05267837,5
6571,31427725192,bmw,roller bearing,2.0,100.99,124.0,38.60778295,0
6573,31427726306,bmw,gasket ring,8.0,35.99,180.48,37.31592109,5
6585,31428358444,bmw,set of gaskets,6.0,105.99,403.2,36.59779224,3
6586,31428358445,bmw,set of sliding sleeves,7.0,43.99,220.5,28.39281655,7
6596,31428396077,bmw,bush,8.0,48.99,276.48,29.45499081,3
6611,31428521942,bmw,gasket ring,4.0,43.99,110.08,37.44032735,0
6612,31428521943,bmw,guide bush,4.0,22.99,63.36,31.10047847,0
6619,31428526197,bmw,gasket set,4.0,93.99,239.36,36.33365252,7
6632,31428532723,bmw,set of sealing elements,7.0,98.99,439.04,36.64006465,0
6635,31428534232,bmw,set of gaskets,4.0,115.99,294.4,36.54625399,1
6645,31428545296,bmw,joint link,2.0,145.99,208.8,28.48825262,7
6649,31428548263,bmw,set of gaskets,3.0,125.99,240.0,36.50289706,7
6654,31428548880,bmw,set of gaskets,7.0,120.99,537.6,36.52367964,2
6668,31428550169,bmw,set of plain bearings,2.0,90.99,129.6,28.78338279,7
6686,31428562008,bmw,stanchion,1.0,935.99,673.2,28.07615466,7
6705,31429829344,bmw,set of gaskets,3.0,89.99,171.84,36.34848316,7
6714,31447694428,bmw,"ball joint, bottom",1.0,385.99,277.2,28.184668,2
6715,31447694429,bmw,"ball joint, top",1.0,385.99,277.2,28.184668,2
6771,32712333219,bmw,handlebar vibration absorber,1.0,100.99,64.0,36.62738885,7
6775,32712346586,bmw,handlebar vibration absorber,1.0,72.99,46.08,36.86806412,7
6784,32717655837,bmw,handlebar,-1.0,345.99,248.4,28.20601751,4
6786,32717658947,bmw,handlebar vibration absorber,1.0,72.99,46.08,36.86806412,7
6814,32717704471,bmw,washer,2.0,24.99,30.72,38.53541417,7
6824,32717712796,bmw,handlebar vibration absorber,3.0,80.99,153.6,36.7823188,7
6837,32718392819,bmw,"handlebar, black",-1.0,560.99,403.2,28.12706109,5
6846,32718526494,bmw,handlebar vibration absorber,-1.0,80.99,51.2,36.7823188,5
6850,32718533480,bmw,handlebar vibration absorber,1.0,105.99,67.2,36.59779224,7
6866,32718563804,bmw,hand protector right,1.0,52.99,35.7,32.62879789,7
6870,32721230407,bmw,rubber grip left round,1.0,27.99,17.1,38.90675241,7
6889,32721234848,bmw,hand lever left,1.0,94.99,59.24,37.63554058,7
6890,32721234850,bmw,hand lever right,2.0,94.99,118.48,37.63554058,7
6916,32721454461,bmw,housing,1.0,138.99,84.48,39.21864882,7
6922,32721457038,bmw,cam disc,1.0,55.99,39.61,29.25522415,7
6943,32722302372,bmw,piston,1.0,145.99,93.2,36.16001096,7
6954,32722310757,bmw,cover,1.0,32.99,21.76,34.04061837,7
6961,32722314072,bmw,"hand lever, adjustable, blac",1.0,185.99,133.2,28.38324641,7
6963,32722332037,bmw,"repair kit, piston, anodized",1.0,170.99,108.8,36.37054799,7
6966,32722333056,bmw,"cover, grip unit, black",1.0,65.99,44.54,32.50492499,7
6974,32722333488,bmw,rep.kit accelerator cable de,1.0,73.99,49.98,32.45033113,7
6978,32722345300,bmw,handle right,1.0,44.99,27.59,38.67526117,7
7004,32727650996,bmw,"bearing shell, black",2.0,34.99,44.16,36.89625607,7
7034,32727679957,bmw,"cover, grip unit",1.0,65.99,44.54,32.50492499,7
7039,32727682063,bmw,rep.kit accelerator cable de,1.0,73.99,49.98,32.45033113,7
7043,32727684576,bmw,"bracket, hand protector righ",1.0,20.99,14.76,29.68080038,7
7047,32727691637,bmw,clutch lever,1.0,185.99,133.2,28.38324641,7
7048,32727691942,bmw,handbrake lever,1.0,185.99,133.2,28.38324641,7
7055,32727695220,bmw,"slave cylinder, black",1.0,385.99,277.2,28.184668,7
7062,32727705606,bmw,clutch lever,1.0,185.99,133.2,28.38324641,7
7078,32727716600,bmw,clutch lever,1.0,70.99,50.76,28.4969714,7
7086,32727722873,bmw,boot,1.0,34.99,23.29,33.43812518,7
7091,32727723419,bmw,"set, fluid reservoir for clu",1.0,47.99,32.3,32.69431131,7
7106,32727727634,bmw,grill insert,5.0,39.99,135.15,32.40810203,0
7110,32727728849,bmw,"clutch lever assembly, smoke",1.0,750.99,540.0,28.09491471,7
7126,32728396913,bmw,set clutch levers adjustable,1.0,135.99,97.2,28.52415619,2
7133,32728524170,bmw,handbrake lever,1.0,185.99,133.2,28.38324641,7
7140,32728525819,bmw,"set of caps, fluid reservoir",1.0,92.99,62.56,32.72394881,7
7143,32728525826,bmw,clutch lever,1.0,185.99,133.2,28.38324641,0
7146,32728526778,bmw,expansion tank,1.0,60.99,40.8,33.10378751,5
7156,32728532636,bmw,boot,1.0,34.99,23.29,33.43812518,7
7159,32728532971,bmw,pipe clamp,1.0,79.99,56.88,28.89111139,1
7162,32728533722,bmw,clutch control assembly,1.0,830.99,597.6,28.08577721,7
7163,32728533738,bmw,"set of caps, fluid reservoir",1.0,71.99,44.33,38.42200306,7
7210,32729829276,bmw,handbrake lever,1.0,840.99,604.8,28.08475725,7
7215,32731230041,bmw,clutch cable,1.0,72.99,50.19,31.23715577,7
7218,32731234400,bmw,brake cable assembly,1.0,78.99,53.93,31.72553488,7
7220,32731234857,bmw,brake cable assembly,1.0,78.99,53.93,31.72553488,7
7222,32731236610,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
7229,32731236617,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
7231,32731237694,bmw,clutch cable,1.0,72.99,50.19,31.23715577,0
7236,32731242014,bmw,cable adjuster,1.0,32.99,20.18,38.82994847,7
7239,32731242127,bmw,accelerator bowden cable,1.0,43.99,30.02,31.75721755,7
7244,32731242138,bmw,"choke cable, bottom",1.0,43.99,30.02,31.75721755,7
7247,32731242591,bmw,choke cable,1.0,25.99,16.53,36.39861485,7
7257,32731454583,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
7258,32731454584,bmw,accelerator bowden cable,1.0,43.99,30.02,31.75721755,7
7259,32731454585,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
7260,32731454605,bmw,choke cable left,1.0,43.99,30.02,31.75721755,7
7267,32731457377,bmw,accelerator bowden cable,1.0,76.99,49.74,35.39420704,7
7273,32732310498,bmw,accelerator bowden cable,1.0,120.99,76.8,36.52367964,7
7287,32732331055,bmw,choke cable,1.0,100.99,64.0,36.62738885,7
7299,32737659681,bmw,choke cable,1.0,94.99,60.16,36.66701758,7
7302,32737659692,bmw,throttle cable,1.0,100.99,64.0,36.62738885,7
7303,32737659693,bmw,choke cable,1.0,100.99,64.0,36.62738885,7
7304,32737660040,bmw,throttle cable,1.0,110.99,70.4,36.57086224,7
7308,32737661757,bmw,clutch cable,1.0,99.99,63.68,36.31363136,7
7320,32737672846,bmw,"accelerator cable, connector",1.0,135.99,86.4,36.46591661,7
7321,32737672855,bmw,"throttle cable, break contac",2.0,135.99,172.8,36.46591661,7
7325,32737679352,bmw,throttle cable,3.0,120.99,230.4,36.52367964,7
7331,32737692488,bmw,throttle cable,2.0,94.99,120.32,36.66701758,7
7332,32737692561,bmw,throttle cable,1.0,125.99,80.0,36.50289706,7
7355,32738355099,bmw,clutch cable,1.0,125.99,80.0,36.50289706,7
7359,32738528803,bmw,clutch cable,1.0,120.99,76.8,36.52367964,1
7362,32738535164,bmw,clutch cable,2.0,105.99,134.4,36.59779224,1
7366,32738555346,bmw,clutch cable,1.0,125.99,80.0,36.50289706,7
7367,32738563262,bmw,clutch cable,1.0,61.99,39.36,36.50588805,7
7401,33117665037,bmw,angular ball bearing,1.0,100.99,62.0,38.60778295,6
7404,33117665838,bmw,shaft seal,5.0,37.99,118.4,37.66780732,1
7405,33117674121,bmw,needle sleeve,1.0,91.99,58.24,36.68877052,1
7409,33117678625,bmw,shaft seal,1.0,29.99,18.56,38.11270423,7
7411,33117679358,bmw,"spacer bushing, exterior",1.0,25.99,17.0,34.59022701,3
7413,33117679860,bmw,shaft seal,1.0,20.99,12.87,38.68508814,7
7415,33117679864,bmw,shaft seal,3.0,45.99,86.4,37.3776908,1
7416,33117683038,bmw,needle bearing,1.0,72.99,46.4,36.4296479,7
7418,33117684640,bmw,needle sleeve,4.0,53.99,135.68,37.17355066,6
7428,33117690612,bmw,adjusting washer,2.0,34.99,43.84,37.35352958,7
7442,33117694031,bmw,adjusting washer,2.0,22.99,29.7,35.40669856,7
7443,33117694032,bmw,adjusting washer,4.0,22.99,59.4,35.40669856,7
7445,33117694034,bmw,adjusting washer,2.0,22.99,29.7,35.40669856,7
7446,33117694035,bmw,adjusting washer,1.0,22.99,15.02,34.66724663,7
7447,33117694036,bmw,adjusting washer,2.0,23.99,30.7,36.01500625,7
7455,33117698132,bmw,needle bearing,1.0,58.99,37.44,36.53161553,7
7457,33117699630,bmw,gasket ring,4.0,55.99,142.08,36.56010002,7
7458,33117699866,bmw,ax bearing,2.0,205.99,254.2,38.29797563,1
7459,33117701691,bmw,compression ring,5.0,33.99,119.7,29.56751986,1
7465,33117705854,bmw,oil drain plug,1.0,25.99,16.48,36.59099654,0
7468,33117712298,bmw,absorber,4.0,33.99,84.48,37.86407767,6
7470,33117720235,bmw,grooved ball bearing,2.0,130.99,161.2,38.46858539,1
7472,33117722797,bmw,guide ring,2.0,115.99,165.6,28.61453574,1
7473,33117722799,bmw,grooved ball bearing,2.0,130.99,161.2,38.46858539,2
7474,33117722800,bmw,shaft seal,4.0,45.99,115.2,37.3776908,2
7475,33117722831,bmw,flange,2.0,240.99,345.6,28.29577991,0
7476,33117722888,bmw,shaft seal,8.0,29.99,148.48,38.11270423,3
7477,33117722890,bmw,shaft seal,5.0,45.99,144.0,37.3776908,1
7480,33118521832,bmw,spacer ring,2.0,84.99,120.96,28.8386869,0
7485,33118529907,bmw,"right-angle gearbox, silver",1.0,3160.99,2401.6,24.02380267,7
7488,33121230244,bmw,needle bearing,1.0,76.99,49.87,35.22535394,7
7507,33121233528,bmw,shaft seal,2.0,37.99,45.7,39.85259279,7
7509,33121236998,bmw,needle sleeve,1.0,65.99,41.6,36.96014548,0
7510,33121241938,bmw,shaft seal,2.0,53.99,67.84,37.17355066,7
7524,33121454403,bmw,shim,1.0,21.99,13.44,38.88130969,7
7526,33121454405,bmw,shim,2.0,21.99,26.88,38.88130969,7
7527,33121454406,bmw,shim,1.0,21.99,13.44,38.88130969,7
7530,33122310544,bmw,shim,1.0,27.99,17.28,38.26366559,7
7532,33122310546,bmw,shim,1.0,31.99,20.0,37.48046264,7
7536,33122310554,bmw,shim,1.0,27.99,17.28,38.26366559,7
7539,33122310557,bmw,shim,1.0,27.99,17.28,38.26366559,7
7541,33122310559,bmw,shim,1.0,27.99,17.28,38.26366559,7
7552,33171236955,bmw,pivot pin,1.0,63.99,38.48,39.865604,7
7559,33171452504,bmw,rubber boot,1.0,89.99,56.96,36.70407823,6
7560,33171454552,bmw,rubber boot,1.0,55.99,35.52,36.56010002,7
7561,33171458068,bmw,tension strap,1.0,23.99,17.06,28.88703627,7
7570,33172311091,bmw,needle bearing,2.0,180.99,230.4,36.35007459,1
7572,33172311729,bmw,tapered roller bearing,2.0,70.99,86.8,38.86462882,2
7579,33172332148,bmw,pivot pin,2.0,105.99,151.2,28.67251628,7
7582,33172332470,bmw,lock ring,2.0,30.99,38.72,37.52823491,7
7586,33172333185,bmw,tension strap,1.0,26.99,16.64,38.34753612,7
7587,33172335110,bmw,pivot pin,1.0,68.99,49.32,28.51137846,2
7588,33172335111,bmw,collar nut,1.0,31.99,21.42,33.04157549,2
7590,33172335120,bmw,tension strap,2.0,24.99,31.68,36.61464586,7
7597,33177650079,bmw,plate left,2.0,41.99,52.48,37.5089307,7
7598,33177650080,bmw,plate right,2.0,41.99,52.48,37.5089307,7
7609,33177658572,bmw,collar nut,1.0,80.99,54.74,32.41140882,7
7615,33177665148,bmw,pivot pin,2.0,89.99,128.16,28.79208801,0
7623,33177668495,bmw,washer,1.0,33.99,21.12,37.86407767,7
7628,33177672817,bmw,spacer ring,1.0,29.99,20.88,30.37679226,7
7636,33177685052,bmw,rubber boot,2.0,98.99,126.08,36.31679968,2
7637,33177685599,bmw,rubber boot,1.0,78.99,49.92,36.80212685,2
7640,33177686684,bmw,spacer ring,1.0,21.99,15.12,31.2414734,7
7654,33177697083,bmw,shaft seal,1.0,26.99,16.64,38.34753612,7
7677,33178529236,bmw,supporting plate,2.0,36.99,46.4,37.28034604,7
7689,33357708117,bmw,rubber boot,2.0,82.99,105.6,36.37787685,0
7704,33358524772,bmw,shaft seal,2.0,48.99,61.76,36.9667279,7
7709,33358526140,bmw,spacer tube,1.0,63.99,42.84,33.05203938,7
7714,33358532912,bmw,shaft seal,2.0,29.99,37.12,38.11270423,7
7718,33358533983,bmw,chain rail,1.0,52.99,33.6,36.59180978,7
7719,33358533984,bmw,chain rail,1.0,52.99,33.6,36.59180978,7
7720,33358533985,bmw,chain rail,1.0,62.99,40.0,36.4978568,7
7723,33358535194,bmw,shaft seal,1.0,33.99,21.6,36.45189762,7
7725,33358543854,bmw,chain rail,1.0,52.99,33.6,36.59180978,7
7733,33358556597,bmw,rubber boot,1.0,78.99,49.92,36.80212685,3
7735,33358564532,bmw,gasket,2.0,70.99,89.6,36.89252007,7
7745,33531230258,bmw,rubber mounting,2.0,67.99,97.4,28.37181939,7
7746,33531230276,bmw,rubber mounting,2.0,25.99,35.06,32.55098115,7
7752,33531452325,bmw,rubber mounting,8.0,44.99,226.4,37.0971327,7
7757,33532332253,bmw,hex bolt,1.0,22.99,14.4,37.36407134,7
7763,33537650093,bmw,needle sleeve,4.0,39.99,101.76,36.38409602,7
7769,33537650099,bmw,bushing,5.0,34.99,124.2,29.00828808,7
7775,33537655877,bmw,tension strut,1.0,245.99,176.4,28.28976788,7
7782,33537674514,bmw,"bracket, adjusting wheel",1.0,75.99,54.36,28.46427161,1
7810,33538522637,bmw,deflection lever,1.0,98.99,62.73,36.62996262,0
7820,33548522942,bmw,cover,1.0,20.99,14.4,31.39590281,7
7837,33738555052,bmw,securing plate,7.0,25.99,112.0,38.43786072,7
7853,33815A7CC55,bmw,jerk damper,1.0,120.99,76.8,36.52367964,3
7861,33818543930,bmw,grooved ball bearing,3.0,55.99,102.3,39.09626719,3
7874,33838521719,bmw,tooth belt,1.0,640.99,409.6,36.0988471,7
7893,34111233317,bmw,protection cap,1.0,57.99,41.19,28.97051216,7
7899,34111454005,bmw,set mounting parts,4.0,42.99,114.92,33.17050477,7
7904,34111454807,bmw,repair set brake caliper,1.0,74.99,53.95,28.05707428,7
7913,34111542545,bmw,caliper with out brake pads,2.0,295.99,401.2,32.22744012,7
7914,34111542546,bmw,caliper with out brake pads,2.0,295.99,401.2,32.22744012,7
7926,34112301359,bmw,"repair kit, brake pads",1.0,79.99,54.76,31.54144268,7
7943,34112330418,bmw,mounting parts set,4.0,42.99,114.92,33.17050477,7
7946,34112331175,bmw,brake pads kit,2.0,92.99,119.9,35.53070223,7
7949,34112331280,bmw,"mounting kit, brake rotor, b",2.0,62.99,84.32,33.06874107,7
7963,34112338257,bmw,repair set brake caliper,3.0,195.99,374.4,36.3232818,7
7975,34117651954,bmw,"set of mounting parts, left",2.0,42.99,57.46,33.17050477,5
7976,34117651956,bmw,set of seals for brake pisto,1.0,64.99,41.28,36.48253577,1
7981,34117658386,bmw,"brake pads kit, green",1.0,95.99,59.21,38.3164913,7
7985,34117660850,bmw,mounting parts set,3.0,42.99,86.19,33.17050477,4
7999,34117682434,bmw,"thrust washers, rubberized,",17.0,20.99,231.2,35.20724154,7
8007,34117696595,bmw,pin,1.0,42.99,28.73,33.17050477,7
8013,34117697387,bmw,"set thrust washers, rubberiz",64.0,20.99,870.4,35.20724154,7
8045,34117714802,bmw,"set of mounting parts, brake",1.0,42.99,28.73,33.17050477,2
8077,34118524943,bmw,"set of mounting parts, brake",3.0,42.99,86.19,33.17050477,7
8083,34118535158,bmw,"set of mounting parts, brake",8.0,42.99,229.84,33.17050477,0
8091,34118556253,bmw,brake caliper brembo left,1.0,1230.99,836.4,32.05468769,2
8092,34118556254,bmw,brake caliper brembo right,1.0,1230.99,836.4,32.05468769,2
8097,34118569407,bmw,"set of mounting parts, brake",5.0,21.99,71.4,35.06139154,0
8105,34211236793,bmw,vent screw,7.0,21.99,101.43,34.10641201,2
8109,34211238059,bmw,set mounting parts,1.0,29.99,19.07,36.41213738,7
8120,34212310523,bmw,repair kit brake shoe asbest,1.0,281.99,188.48,33.16075038,7
8130,34212314017,bmw,vent screw,7.0,21.99,101.43,34.10641201,7
8136,34212330312,bmw,"repair kit, rubber cover",3.0,51.99,104.04,33.2948644,1
8137,34212330313,bmw,set mounting parts,1.0,42.99,28.73,33.17050477,0
8155,34217651957,bmw,set of brake caliper piston,1.0,38.99,24.8,36.39394717,1
8156,34217652754,bmw,set mounting parts,1.0,42.99,28.73,33.17050477,7
8169,34217666422,bmw,mounting parts set,1.0,26.99,17.66,34.56835865,7
8181,34217690537,bmw,"set of mounting parts, brake",3.0,42.99,86.19,33.17050477,7
8200,34217729186,bmw,"set of mounting parts, brake",1.0,42.99,28.73,33.17050477,7
8201,34218382871,bmw,mounting parts set,3.0,42.99,86.19,33.17050477,2
8212,34218529919,bmw,"set of mounting parts, brake",4.0,42.99,114.92,33.17050477,1
8213,34218529920,bmw,"kit, attachment parts, brake",2.0,42.99,57.46,33.17050477,7
8216,34218535157,bmw,"set of mounting parts, brake",1.0,42.99,28.73,33.17050477,6
8241,34311237233,bmw,repair kit brake master cyli,1.0,65.99,42.04,36.29337778,7
8248,34311454438,bmw,repair kit brake master cyli,1.0,116.99,74.83,36.03726814,7
8257,34312314289,bmw,rubber boot,1.0,23.99,14.72,38.64110046,7
8267,34317650749,bmw,brake master cylinder,1.0,335.99,214.4,36.18857704,7
8269,34317655480,bmw,repair kit piston,1.0,34.99,21.76,37.81080309,7
8288,34318522398,bmw,rear brake master cylinder,1.0,375.99,240.0,36.16851512,7
