,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
8594,11247700603,bmw group canada,"bearing shell, cover side, r",2.0,64.99,81.91999999999999,36.97491921834129,7.0
8596,11247700604,bmw group canada,"bearing shell, rod side, blu",2.0,64.99,81.91999999999999,36.97491921834129,7.0
8612,11251265505,bmw group canada,repair kit piston rings,2.0,99.99,129.06,35.46354635463547,7.0
8620,11251337401,bmw group canada,repair kit piston rings,2.0,99.99,129.06,35.46354635463547,7.0
8645,11261460420,bmw group canada,needle sleeve,2.0,41.99,53.440000000000005,36.36580138128125,7.0
8657,11267675452,bmw group canada,oil pump sprocket,1.0,220.99,158.4,28.322548531607765,7.0
8664,11267689493,bmw group canada,needle sleeve,1.0,53.99,33.92,37.17355065752917,7.0
8674,11267728757,bmw group canada,damper rubber,4.0,24.99,62.71999999999999,37.25490196078432,0.0
8683,11268535823,bmw group canada,plain bearing,1.0,51.99,32.64,37.21869590305828,0.0
8684,11268535823,bmw group canada,plain bearing,1.0,51.99,32.64,37.21869590305828,0.0
8685,11269898042,bmw group canada,set starter drive,1.0,250.99,180.0,28.283995378301924,7.0
8693,11277670337,bmw group canada,balance weight,2.0,260.99,374.4,28.27311391241044,7.0
8699,11277688360,bmw group canada,connecting rod bolt,2.0,25.99,32.76,36.9757599076568,7.0
8701,11277690501,bmw group canada,bearing shell,2.0,64.99,81.91999999999999,36.97491921834129,7.0
8702,11277702622,bmw group canada,balance weight,1.0,260.99,187.2,28.27311391241044,1.0
8763,11311338302,bmw group canada,camshaft camshaft,1.0,575.99,351.05,39.05276133266202,7.0
8769,11311340742,bmw group canada,piston right,1.0,35.99,25.200000000000003,29.980550152820225,7.0
8774,11311341138,bmw group canada,"cylinder f chain tensioner,",1.0,46.99,28.680000000000003,38.96573739093424,7.0
8778,11311341295,bmw group canada,left chain tensioner,1.0,52.99,37.8,28.66578599735799,7.0
8799,11315A657F5,bmw group canada,chain tensioner,4.0,215.99,619.2,28.33001527848511,2.0
8801,11317108586,bmw group canada,set chain tensioner left,1.0,195.99,140.4,28.36369202510332,0.0
8806,11317665882,bmw group canada,"repair kit, timing gear lini",1.0,82.99,59.03999999999999,28.85889866248946,7.0
8816,11317675400,bmw group canada,slide rail,2.0,52.99,75.60000000000001,28.66578599735799,7.0
8842,11317695823,bmw group canada,chain tensioner,1.0,96.99,59.52,38.63284874729354,7.0
8850,11317701020,bmw group canada,washer,1.0,27.99,17.599999999999998,37.12040014290818,7.0
8853,11317702113,bmw group canada,washer,1.0,28.99,18.24,37.0817523283891,7.0
8856,11317705460,bmw group canada,o-ring set,3.0,21.99,40.8,38.1537062301046,4.0
8862,11317707797,bmw group canada,"chain tensioner, left",1.0,180.99,129.60000000000002,28.39383391347588,7.0
8864,11317707798,bmw group canada,"chain tensioner, right",1.0,180.99,129.60000000000002,28.39383391347588,7.0
8866,11317708198,bmw group canada,camshaft sprocket,2.0,105.99,151.2,28.672516275120294,7.0
8883,11317717289,bmw group canada,o-ring set,3.0,21.99,40.8,38.1537062301046,7.0
8894,11317728284,bmw group canada,gasket,4.0,45.99,115.2,37.37769080234834,7.0
8900,11318521660,bmw group canada,camshaft sensor reluctor rin,2.0,23.99,33.22,30.76281784076699,7.0
8918,11318530331,bmw group canada,"cylinder f chain tensioner,",1.0,70.99,50.39999999999999,29.00408508240597,7.0
8920,11318531009,bmw group canada,set of chain tensioners,2.0,160.99,230.40000000000003,28.44276041990185,7.0
8926,11318534849,bmw group canada,"screw plug, silver",3.0,62.99,120.0,36.49785680266709,7.0
8940,11318544978,bmw group canada,"intermediate shaft, right",1.0,680.99,490.15,28.02390637160605,7.0
8943,11318546710,bmw group canada,gear wheel,2.0,290.99,417.6,28.244956871370142,7.0
8945,11318546711,bmw group canada,gear wheel,1.0,290.99,208.8,28.244956871370142,7.0
8948,11318546713,bmw group canada,gear wheel,1.0,290.99,208.8,28.244956871370142,7.0
9025,11327666046,bmw group canada,cam follower,1.0,50.99,34.34,32.65346146303196,3.0
9027,11327666047,bmw group canada,cam follower,3.0,50.99,103.02,32.65346146303196,7.0
9030,11327666049,bmw group canada,cam follower,1.0,50.99,34.34,32.65346146303196,4.0
9107,11337720724,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9109,11337720725,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9111,11337720726,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9114,11337720728,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9116,11337720729,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9118,11337720730,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9120,11337720731,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9122,11337720732,bmw group canada,valve lifter,3.0,50.99,103.02,32.65346146303196,7.0
9124,11337720733,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9126,11337720734,bmw group canada,valve lifter,3.0,50.99,103.02,32.65346146303196,7.0
9128,11337720735,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9130,11337720736,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9132,11337720737,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9134,11337720738,bmw group canada,valve lifter,4.0,50.99,137.36,32.65346146303196,7.0
9166,11341340701,bmw group canada,exhaust valve,4.0,185.99,532.8000000000001,28.383246411097367,7.0
9174,11341342016,bmw group canada,intake valve,4.0,245.99,705.6,28.28976787674296,7.0
9189,11347652913,bmw group canada,valve spring,4.0,20.99,59.75999999999999,28.82324916626965,7.0
9235,11347706502,bmw group canada,exhaust valve,1.0,130.99,93.6,28.54416367661653,7.0
9239,11347712337,bmw group canada,intake valve,2.0,155.99,223.2,28.456952368741582,7.0
9241,11347712338,bmw group canada,exhaust valve,2.0,220.99,316.8,28.322548531607765,7.0
9569,11412343109,bmw group canada,gear wheel,1.0,33.99,24.300000000000004,28.508384819064425,7.0
9572,11412343114,bmw group canada,oil strainer,1.0,25.99,18.18,30.05001923816853,7.0
9611,11418405736,bmw group canada,o-ring set,8.0,21.99,111.36,36.69849931787176,0.0
9677,11428523455,bmw group canada,"set, oil filter screen",5.0,43.99,154.8,29.620368265514884,1.0
9679,11428523456,bmw group canada,o-ring set,1.0,93.99,59.84,36.33365251622513,7.0
9707,11437708131,bmw group canada,dipstick,1.0,50.99,36.36,28.69190037262208,7.0
9722,11447687365,bmw group canada,preformed seal,3.0,47.99,91.68,36.32006668055845,7.0
9933,11512343451,bmw group canada,"set, water pump shaft",1.0,122.99,88.21,28.27872184730466,6.0
9938,11517652905,bmw group canada,pinion,1.0,22.99,16.06,30.14354066985646,7.0
9941,11517652950,bmw group canada,gasket,5.0,27.99,87.19999999999999,37.69203286888175,7.0
9946,11517684351,bmw group canada,gasket,1.0,34.99,21.76,37.81080308659617,7.0
9957,11517700382,bmw group canada,gasket,1.0,27.99,17.439999999999998,37.69203286888175,7.0
9959,11517700414,bmw group canada,"set, water pump shaft",1.0,111.99,80.57,28.056076435396022,7.0
9963,11517705437,bmw group canada,gasket,2.0,28.99,35.84,38.1855812349086,7.0
9971,11517724452,bmw group canada,water pump,3.0,530.99,1144.8000000000002,28.13423981619239,7.0
9981,11518524996,bmw group canada,profile-gasket,2.0,33.99,42.24000000000001,37.864077669902905,7.0
9983,11518529879,bmw group canada,water pump,1.0,610.99,439.2000000000001,28.116663120509333,7.0
9990,11518545699,bmw group canada,water pump,1.0,610.99,439.2000000000001,28.116663120509333,7.0
9992,11518545703,bmw group canada,"set, sealing ring for coolan",8.0,57.99,291.84000000000003,37.09260217278841,7.0
10000,11519457279,bmw group canada,washer-gasket,1.0,27.99,17.599999999999998,37.12040014290818,1.0
10016,11532343480,bmw group canada,thermostat,1.0,92.99,62.56,32.72394881170018,7.0
10094,11710882A,ducati,"rod, gear shift link",2.0,28.99,44.28,23.62883753018282,45.0
10100,11717672790,bmw group canada,secondary air line,2.0,130.99,187.2,28.54416367661653,7.0
10104,11718520274,bmw group canada,power strip,2.0,115.99,165.6,28.614535735839297,7.0
10138,11787674452,bmw group canada,oxygen sensor,1.0,460.99,331.20000000000005,28.15462374454977,7.0
10236,11848485696,bmw group canada,engine guard,1.0,230.99,165.60000000000002,28.308584787220227,7.0
10241,11848544599,bmw group canada,mounting kit engine guard,5.0,34.99,116.35000000000002,33.49528436696199,5.0
10283,1190022-T0301,triumph motorcycles,"detent arm, gear",1.0,27.99,17.909999999999997,36.01286173633441,0.0
10317,12-08196,zero motorcycles,xmx sds obd bypass kit,3.0,166.99,324.0,35.32546859093359,3.0
10340,12-11499,motovan,k&n air filter hd-1499,1.0,110.99,85.78999999999999,22.70474817551131,0.0
10399,12-40021,motovan,k&n air filter cbr600f4,1.0,103.99,73.44,29.377824790845278,0.0
10409,12-505-29,parts canada/power twins,cr125/250/f450r 00-03 front #,1.0,47.99,31.17,35.04896853511148,37.0
10509,12-PL1115,motovan,air filter indian scout (15-22),1.0,135.99,82.20000000000002,39.55437899845576,0.0
10668,12111243969,bmw group canada,contact breaker,2.0,32.99,46.84,29.008790542588663,7.0
10671,12111351564,bmw group canada,condenser,1.0,31.99,22.58,29.415442325726797,7.0
10678,12111359890,bmw group canada,condenser,1.0,33.99,23.71,30.24418946749044,7.0
10754,12121459875,bmw group canada,ignition wire,1.0,109.99,75.74,31.13919447222475,7.0
10756,12121459876,bmw group canada,ignition wire,1.0,109.99,75.74,31.13919447222475,7.0
10856,12137653137,bmw group canada,"cover for cylinder, lower le",1.0,44.99,31.9,29.095354523227385,7.0
10858,12137653138,bmw group canada,"cover for cylinder, lower ri",1.0,44.99,31.9,29.095354523227385,7.0
10876,12137710874,bmw group canada,ignition coil,2.0,270.99,345.6,36.23380936565925,7.0
10880,12137715847,bmw group canada,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380936565925,2.0
10883,12137715848,bmw group canada,"ignition coil, secondary plug,",1.0,270.99,172.8,36.23380936565925,1.0
10888,12137715853,bmw group canada,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380936565925,1.0
10896,12137715857,bmw group canada,"angled ignition coil, left",1.0,280.99,179.2,36.22548845154632,7.0
10899,12137722679,bmw group canada,spark-plug shaft ignition co,4.0,255.99,652.8,36.24750966834642,1.0
10905,12138520173,bmw group canada,"angled ignition coil, left",1.0,280.99,179.2,36.22548845154632,7.0
10908,12138523968,bmw group canada,"ignition coil grommet, black",3.0,270.99,518.4000000000001,36.23380936565925,2.0
10911,12138526677,bmw group canada,spark-plug shaft ignition co,1.0,270.99,172.8,36.23380936565925,7.0
10913,12138560173,bmw group canada,spark-plug shaft ignition co,2.0,270.99,345.6,36.23380936565925,7.0
10918,12139898548,bmw group canada,spark-plug shaft ignition co,1.0,250.99,160.0,36.25244033626837,7.0
11072,122357,kimpex,180/65-16 pv-78 tube bridgestone,1.0,51.99,33.790000000000006,35.00673206385843,7.0
11144,12311342085,bmw group canada,"pulley, crankshaft",1.0,44.99,27.44,39.00866859302067,7.0
11154,12311460853,bmw group canada,screw,1.0,57.99,36.48,37.09260217278841,7.0
11177,12317680683,bmw group canada,overvoltage protection,1.0,150.99,108.0,28.47208424398967,7.0
11200,12318002348,bmw group canada,fillister-head screw,1.0,27.99,18.44,34.11932833154698,7.0
11205,12318523367,bmw group canada,voltage regulator,1.0,405.99,291.6,28.175570826867656,7.0
11262,1240061-T0301,triumph motorcycles,float assy,5.0,73.99,239.7,35.20746046763076,0.0
11297,12417723442,bmw group canada,repair kit for alternator k1,1.0,62.99,44.64,29.13160819177648,2.0
11474,12617686501,bmw group canada,oil pressure switch,1.0,42.99,30.42,29.239357990230285,7.0
11499,1263145-266,polaris acceptance,"weld-exh,shield,hdpipe,rr,blk",1.0,256.99,192.74,25.000972800498072,29.0
11668,128417,thibault canada,counteract tube 400/450-17 tr6,1.0,29.99,19.49,35.01167055685229,49.0
11669,128418,thibault canada,counteract tube 400/450-18 tr6,2.0,29.99,38.98,35.01167055685229,63.0
11675,1285166,thibault canada,counteract tube 500/510-16 tr6,3.0,29.99,58.47,35.01167055685229,63.0
11676,12851687,thibault canada,counteract tube 500/510-16 tr8,2.0,29.99,38.98,35.01167055685229,30.0
11884,1304-0676,parts canada/power twins,13-17 f700gs/esa rear lowering,1.0,184.99,138.71,25.01756851721715,7.0
11891,13042-5001,sg power,"weight, handle",1.0,47.99,37.6,21.650343821629505,0.0
11907,1310-2266,parts canada/power twins,shock 412 triumph 12.5,1.0,547.99,383.5700000000001,30.004197156882423,9.0
11952,1311115,island bmw,fuel hose,2.0,28.51,35.64,37.49561557348298,7.0
11981,13111254774,bmw group canada,diaphragm,2.0,61.99,75.52000000000001,39.08694950798516,7.0
12055,13111335298,bmw group canada,venturi,2.0,25.99,31.44,39.51519815313582,7.0
12065,13111335318,bmw group canada,float needle,2.0,42.99,51.66,39.91625959525471,7.0
12111,13112343395,bmw group canada,venturi,2.0,54.99,77.76,29.2962356792144,7.0
12113,13112343397,bmw group canada,nozzle needle,2.0,21.99,30.96,29.6043656207367,7.0
12117,13112343404,bmw group canada,bracket right,1.0,21.99,15.48,29.6043656207367,7.0
12177,132-7026,motovan,micro-start pps xp-3,1.0,179.99,129.59,28.001555641980108,0.0
12401,13317659120,bmw group canada,connecting sleeve,4.0,46.99,119.68,36.32687805916152,3.0
12404,13317687263,bmw group canada,fuel hose,5.0,32.99,111.35000000000002,32.49469536223098,7.0
12422,13341-03B00,suzuki,"jet,needle",1.0,20.99,13.079999999999998,37.68461171986661,79.0
12428,1334559-521,polaris acceptance,"asm-sprkt,cush drive,66t,blk",1.0,717.99,502.59,30.000417833117453,5.0
12649,13532325737,bmw group canada,hose running meter,-0.5,64.99,21.93,32.512694260655486,2.0
12655,13537563456,bmw group canada,fuel hose,0.6,120.99,47.51999999999999,34.54004463178775,7.0
12668,13537674765,bmw group canada,quick-release coupling,2.0,43.99,55.36000000000001,37.07660832007274,7.0
12678,13537692377,bmw group canada,fuel hose,6.0,20.99,84.66,32.7775131014769,7.0
12691,13537700800,bmw group canada,quick-release coupling,6.0,61.99,236.16,36.50588804645911,7.0
12693,13537703172,bmw group canada,fuel distributor,2.0,200.99,288.0,28.354644509677097,3.0
12699,13538567882,bmw group canada,set fuel hoses,5.0,49.99,169.14999999999998,32.32646529305861,7.0
12748,13548406249,bmw group canada,throttle valve switch,1.0,330.99,237.6,28.215353938185444,7.0
12816,13627673502,bmw group canada,oil-level sensor,2.0,190.99,273.6,28.373213257238596,7.0
12891,13711341210,bmw group canada,intake manifold,2.0,67.99,97.2,28.518899838211503,7.0
12901,13711342359,bmw group canada,left interior air duct pipe,1.0,84.99,60.84,28.41510765972468,7.0
12903,13711342360,bmw group canada,right interior air duct pipe,1.0,84.99,60.84,28.41510765972468,7.0
12904,13711342361,bmw group canada,left exterior air duct pipe,1.0,84.99,60.84,28.41510765972468,7.0
12988,13717716026,bmw group canada,"set of mounting bases, front",2.0,45.99,65.52000000000001,28.767123287671232,7.0
12991,13717716027,bmw group canada,"set, hose, idle actuator",2.0,42.99,54.080000000000005,37.10165154687136,1.0
12992,13717716027,bmw group canada,"set, hose, idle actuator",2.0,42.99,54.080000000000005,37.10165154687136,1.0
12993,13717717291,bmw group canada,vent hose for crankcase,1.0,50.99,32.0,37.24259658756618,7.0
13010,13718409956,bmw group canada,set of seals,1.0,30.99,19.2,38.04453049370765,7.0
13025,13718569877,bmw group canada,set of hoses,3.0,42.99,81.60000000000001,36.72947197022563,0.0
13035,13721251048,bmw group canada,air filter element,2.0,30.99,37.74,39.10939012584705,7.0
13045,13721258059,bmw group canada,suction pipe left,1.0,54.99,33.27,39.49809056192034,7.0
13047,13721258060,bmw group canada,suction pipe right,1.0,54.99,33.27,39.49809056192034,7.0
13052,13721260342,bmw group canada,ring,2.0,27.99,36.26,35.22686673812076,7.0
13055,13721335111,bmw group canada,suction pipe left,1.0,54.99,33.27,39.49809056192034,7.0
13392,14010662A,ducati,intake manifold,1.0,192.99,131.58,31.820301570029528,45.0
13545,1417712281,bmw group canada,owner's handbook,1.0,31.99,20.3,36.54266958424508,7.0
13607,1418522641,bmw group canada,owner's handbook,1.0,78.99,52.63999999999999,33.35865299404988,7.0
13744,144274/1,royal enfield,"6""brake shoe(bonded-non",1.0,26.99,16.79,37.79177473138199,10.0
13798,147-4104,motovan,helmetlok with t bar,2.0,52.99,66.14,37.59199849028119,0.0
13806,147119,kimpex,lens insert mv protectint arai,6.0,104.99,409.44,35.00333365082389,0.0
13807,147120,kimpex,pinlock lens 120 for arai,5.0,46.99,152.70000000000002,35.00744839327516,10.0
13904,14823421B,ducati,horizontal intake camshaft,1.0,1022.99,797.94,21.99923752920361,45.0
13906,14823441B,ducati,horizontal exhaust camshaft,1.0,1022.99,797.94,21.99923752920361,45.0
13907,148236/C,royal enfield,"cable clutch, assembly",3.0,51.99,100.77,35.391421427197535,10.0
13911,148257/C,royal enfield,"clutch lever, adjustable",4.0,26.99,72.75999999999999,32.60466839570212,10.0
13928,148676,royal enfield,"centrestand, powdercoat",2.0,65.99,83.97999999999999,36.369146840430375,10.0
13929,148721,royal enfield,"fuel tank, painted, ice queen",1.0,624.99,406.0,35.038960623369974,10.0
13992,15-1129,full bore,120/70-17tl 58h k73,1.0,152.99,93.9,38.62343944048631,0.0
14094,15110208,thibault canada,regulator suz v-strom 1000 02-,1.0,181.99,114.65,37.0020330787406,27.0
14102,15111108,thibault canada,opp. end connector p/n 10-,1.0,21.99,15.39,30.013642564802183,7.0
14134,151852,parts canada/power twins,12 oz aerosol filtercharger,2.0,22.99,29.84,35.10221835580688,3.0
14276,15310121A,ducati,counterweight,-1.0,40.99,32.42,20.907538424005857,6.0
14340,153257,kimpex,oil 4t sae 10w50 mx race synt,1.0,89.99,58.49,35.00388932103567,11.0
14341,153272,kimpex,fork oil  5w light 1l liquimol,15.0,27.99,272.85,35.01250446588068,4.0
14386,153972,parts canada/power twins,iso peg male mount (pr) 1/2 x 20,1.0,42.99,30.07,30.053500814142826,7.0
14480,156-146,motovan,fork and dust seal kit,1.0,35.99,22.090000000000003,38.62183939983328,0.0
14574,1597720814,bmw group canada,cd repair manuals g 450 x,1.0,128.99,85.92000000000002,33.390185285681056,2.0
14605,1598569004,bmw group canada,dvd repair manuals s models,1.0,149.99,100.46,33.02220148009867,7.0
14671,16-1459,island bmw,120/70-18 mt60rs,1.0,343.44,247.28,27.999068250640573,7.0
14743,16-E2,parts canada/power twins,tube 16 m12 tr-4 street harley,2.0,56.99,74.04,35.041235304439375,1.0
14804,1601058,wunderlich,css tank pads,1.0,129.99,93.1,28.379106085083468,7.0
14859,160Z0011A,ducati,flange starting clutch,1.0,179.99,125.42000000000002,30.318351019501083,7.0
