,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
5917,16148556078,bmw,fuel pump unit with lever se,1.0,955.99,687.6,28.07456145,7
5961,17117105798,bmw,cover lid,1.0,70.99,50.76,28.4969714,7
5996,17117702123,bmw,bracket upper,1.0,24.99,17.28,30.85234094,0
6019,17118528880,bmw,fan,1.0,495.99,356.4,28.14371257,7
6021,17118530393,bmw,radiator,1.0,760.99,547.2,28.09366746,0
6040,17121464160,bmw,water hose,1.0,99.99,71.28,28.71287129,7
6045,17121465014,bmw,coolant hose,1.0,110.99,79.2,28.64222002,7
6058,17127678288,bmw,return hose,1.0,24.99,17.28,30.85234094,7
6060,17127679345,bmw,"hose, inlet",1.0,26.99,19.26,28.64023712,6
6068,17127701024,bmw,"hose, inlet",1.0,26.99,19.26,28.64023712,7
6149,18112343587,bmw,exhaust seal,4.0,22.99,61.88,32.70987386,7
6163,18114090270,bmw,nut,3.0,67.99,140.52,31.10751581,7
6166,18117652610,bmw,compression collar,2.0,23.99,31.96,33.38891205,7
6168,18117653274,bmw,clamp,1.0,68.99,48.96,29.03319322,7
6171,18117673763,bmw,exhaust seal,4.0,21.99,59.16,32.74215553,7
6177,18117684548,bmw,exhaust seal,2.0,24.99,32.98,34.01360544,7
6202,18121342449,bmw,exhaust clamp,1.0,31.99,21.7,32.16630197,7
6214,18121457142,bmw,gasket,1.0,26.99,16.42,39.16265283,7
6220,18121465144,bmw,holder,4.0,82.99,236.16,28.85889866,7
6227,18122310861,bmw,rubber mounting,4.0,52.99,143.68,32.21362521,7
6230,18122343583,bmw,covering left,-1.0,110.99,79.2,28.64222002,4
6262,18127694733,bmw,clamp,1.0,68.99,48.96,29.03319322,7
6279,18127716478,bmw,clamp,2.0,68.99,97.92,29.03319322,3
6316,18211454493,bmw,clamp,4.0,27.99,68.08,39.19256877,7
6330,18212345045,bmw,flange,3.0,25.99,50.49,35.24432474,7
6353,18217717848,bmw,gasket for exhaust manifold,4.0,21.99,57.12,35.06139154,7
6361,18219062599,bmw,assembling paste,4.0,29.99,81.96,31.67722574,0
6373,18307719422,bmw,"servo unit, exhaust flap",1.0,445.99,320.4,28.15982421,7
6381,18517726822,bmw,exhaust seal,7.0,25.99,119.0,34.59022701,7
6385,18517726826,bmw,clamp,2.0,68.99,97.92,29.03319322,7
6388,18517726829,bmw,"bowden cable, exhaust flap,",1.0,73.99,46.72,36.85633194,5
6390,18517726830,bmw,"bowden cable, exhaust flap,",1.0,73.99,46.72,36.85633194,5
6392,18517727904,bmw,clamp for rear muffler,1.0,230.99,165.6,28.30858479,7
6394,18517728860,bmw,rear muffler left,-1.0,1690.99,1216.8,28.04215282,6
6399,18518356969,bmw,rear muffler,2.0,2550.99,3672.0,28.02794209,7
6410,18518530584,bmw,"cap for rear muffler, rear",1.0,145.99,104.4,28.48825262,7
6418,18518546552,bmw,exhaust flap,1.0,805.99,579.6,28.08843782,2
6450,18518564070,bmw,gasket for exhaust manifold,8.0,25.99,136.0,34.59022701,7
6518,21212333022,bmw,pressure plate,1.0,230.99,156.4,32.29144119,7
6520,21212333023,bmw,housing cover,1.0,385.99,261.8,32.17440866,7
6524,21212333397,bmw,reinforcement ring,1.0,32.99,22.27,32.49469536,7
6531,21212343166,bmw,needle cage,1.0,39.99,25.44,36.38409602,7
6542,21212343259,bmw,shaft seal,3.0,23.99,45.6,36.64026678,7
6566,21217680465,bmw,needle bearing,1.0,50.99,32.32,36.61502255,1
6575,21217688214,bmw,diaphragm spring,1.0,300.99,216.0,28.2368185,7
6580,21217690415,bmw,stop disk,1.0,30.99,19.2,38.04453049,7
6591,21217697737,bmw,clutch plate,2.0,370.99,473.6,36.17078627,7
6594,21217697739,bmw,reinforcement ring,1.0,38.99,26.01,33.29058733,7
6596,21217697740,bmw,"cover, flywheel",1.0,375.99,255.0,32.17904732,7
6598,21217697741,bmw,clutch housing,1.0,405.99,275.4,32.16581689,7
6600,21217699576,bmw,needle cage,2.0,50.99,64.64,36.61502255,7
6612,21217700227,bmw,clutch rel.fork lever,2.0,45.99,64.8,29.54990215,7
6628,21217702595,bmw,pressure plate,2.0,655.99,890.8,32.10262352,7
6641,21217708036,bmw,clutch plate,1.0,670.99,428.8,36.09442764,7
6665,21218396909,bmw,set of clutch disks / clutch,1.0,848.99,517.51,39.04404057,1
6667,21218406741,bmw,set disc set,2.0,825.99,1006.84,39.0525309,7
6674,21218529424,bmw,nut,1.0,21.99,13.6,38.15370623,1
6678,21218529450,bmw,clutch package,1.0,1349.99,877.29,35.01507419,1
6686,21218565058,bmw,clutch,1.0,2476.99,1609.42,35.02517168,7
6703,21522333308,bmw,clutch vent pipe,1.0,235.99,169.2,28.3020467,7
6711,21522335061,bmw,clutch slave cylinder,1.0,350.99,252.0,28.20308271,7
6729,21527684078,bmw,"clutch cable, input/output c",1.0,340.99,244.8,28.20903839,7
6734,21527702448,bmw,thrust adapter,2.0,82.99,118.08,28.85889866,7
6745,21527724542,bmw,clutch slave cylinder,1.0,380.99,273.6,28.18709152,7
6809,23007679160,bmw,shaft seal,1.0,29.99,18.56,38.11270423,7
6819,23007681342,bmw,needle cage,1.0,53.99,33.92,37.17355066,7
6824,23007681469,bmw,asa-bolt,2.0,30.99,39.04,37.01193934,7
6889,23007718016,bmw,potentiometer with wire,1.0,275.99,198.0,28.25827023,7
6924,23008537700,bmw,selector shaft cpl.,1.0,230.99,165.6,28.30858479,7
6927,23008543996,bmw,grooved ball bearing,1.0,95.99,59.21,38.3164913,7
6929,23008543999,bmw,hollow bolt,1.0,77.99,52.7,32.42723426,7
6946,23008567271,bmw,seal for gearshift cover of,1.0,45.99,28.8,37.3776908,4
6949,23008567903,bmw,selector shaft cpl.,1.0,220.99,158.4,28.32254853,7
6955,23009446522,bmw,shift gear for 6th. gear,1.0,240.99,172.8,28.29577991,7
6958,23009467538,bmw,shifting fork 1st and 2nd ge,1.0,365.99,262.8,28.19475942,7
6960,23009467539,bmw,"gearshift fork, 3rd to 6th g",2.0,365.99,525.6,28.19475942,7
6962,23009832054,bmw,"gearshift sleeve, 5th/6th ge",1.0,300.99,204.0,32.22366192,7
6995,23117687089,bmw,clean bearing grooved ball b,1.0,55.99,34.1,39.09626719,7
7010,23121338466,bmw,grooved ball bearing,1.0,37.99,22.85,39.85259279,7
7024,23121340331,bmw,shaft seal,1.0,34.99,21.92,37.35352958,7
7031,23121451027,bmw,shaft seal,1.0,24.99,15.36,38.53541417,7
7035,23121451156,bmw,shaft seal,1.0,30.99,20.13,35.04356244,7
7047,23122330139,bmw,shaft seal,5.0,23.99,76.0,36.64026678,7
7049,23122330141,bmw,shaft seal,2.0,23.99,30.4,36.64026678,1
7060,23127656018,bmw,shaft seal,2.0,28.99,36.8,36.52983788,7
7064,23127681317,bmw,grooved ball bearing,1.0,40.99,24.8,39.4974384,7
7068,23127683282,bmw,grooved ball bearing,1.0,40.99,24.8,39.4974384,7
7073,23127705085,bmw,shaft seal,3.0,31.99,60.96,36.48015005,1
7075,23127705086,bmw,shaft seal,5.0,31.99,101.6,36.48015005,1
7077,23127705087,bmw,shaft seal,3.0,31.99,60.96,36.48015005,1
7079,23127709798,bmw,grooved ball bearing,3.0,60.99,111.6,39.00639449,7
7082,23127709809,bmw,grooved ball bearing,1.0,95.99,59.21,38.3164913,7
7083,23127709852,bmw,grooved ball bearing,1.0,55.99,34.1,39.09626719,7
7092,23131234049,bmw,clutch lever,1.0,236.99,144.24,39.13667243,7
7119,23202325474,bmw,secuirng element,1.0,33.99,22.78,32.98028832,7
7124,23208564412,bmw,shaft seal,5.0,37.99,118.4,37.66780732,7
7163,23211451144,bmw,shim,1.0,20.99,12.96,38.25631253,7
7168,23211451902,bmw,shim,1.0,20.99,12.96,38.25631253,7
7170,23211451903,bmw,shim,1.0,20.99,12.96,38.25631253,7
7174,23211454099,bmw,shim,1.0,35.99,25.56,28.9802723,7
7180,23212330142,bmw,"thrust adapter, spring-type",1.0,20.99,14.76,29.68080038,7
7183,23212330168,bmw,support,1.0,58.99,39.78,32.5648415,7
7261,23407681330,bmw,"bracket, exhaust manifold",1.0,90.99,65.16,28.38773492,7
7269,23411241595,bmw,screw,1.0,33.99,21.51,36.71668138,7
7277,23412331259,bmw,bushing,1.0,43.99,27.84,36.71288929,7
7299,23417675530,bmw,bushing,1.0,23.99,16.74,30.22092539,2
7318,23417691702,bmw,bush,6.0,21.99,80.64,38.88130969,7
7320,23417692232,bmw,foot shift lever,1.0,215.99,154.8,28.33001528,7
7332,23417714804,bmw,selector rod,1.0,87.99,62.64,28.81009206,7
7335,23417717108,bmw,bushing,1.0,23.99,16.74,30.22092539,7
7344,23418524155,bmw,bearing shell,2.0,24.99,30.72,38.53541417,7
7350,23418533708,bmw,collar bush,1.0,41.99,26.72,36.36580138,7
7353,23418534689,bmw,shift lever,1.0,86.99,62.28,28.40556386,7
7369,23418559547,bmw,foot-operated shift lever,1.0,270.99,194.4,28.26303554,7
7385,24217729528,bmw,hex nut,1.0,20.99,13.28,36.73177704,7
7392,24218525954,bmw,shaft seal,1.0,31.99,20.32,36.48015005,7
7420,24818536807,bmw,set of roller weights,2.0,175.99,252.0,28.40502301,7
7424,24818563916,bmw,set of roller weights,1.0,180.99,129.6,28.39383391,1
7426,24827729767,bmw,drive belt for cvt,1.0,525.99,378.0,28.13551588,1
7451,26117665803,bmw,drive shaft,1.0,1570.99,1193.2,24.04789337,7
7463,27712345789,bmw,absorber,11.0,52.99,366.08,37.1956973,7
7466,27712345813,bmw,"spacer sleeve, exterior",1.0,29.99,19.72,34.24474825,7
7491,27717711760,bmw,shaft seal,3.0,40.99,78.24,36.37472554,0
7492,27717711762,bmw,absorber,5.0,33.99,108.0,36.45189762,7
7521,27718523193,bmw,grooved ball bearing,4.0,60.99,148.8,39.00639449,0
7522,27718523193,bmw,grooved ball bearing,4.0,60.99,148.8,39.00639449,0
7544,27727696718,bmw,"cover,top",1.0,57.99,41.04,29.22917744,7
7545,27727697001,bmw,ball bearing,4.0,40.99,99.2,39.4974384,7
7550,27727711036,bmw,repair kit for jerk damper,1.0,155.99,99.2,36.40617988,7
7553,27727712277,bmw,set of chain guide rails,1.0,76.99,48.96,36.40732563,7
7588,31421231483,bmw,shaft seal,6.0,21.99,79.92,39.42701228,7
7617,31421233943,bmw,holder,1.0,108.99,75.16,31.03954491,7
7620,31421234396,bmw,cup,2.0,54.99,75.14,31.678487,7
7622,31421234399,bmw,cap,1.0,24.99,15.14,39.41576631,3
7655,31421450517,bmw,guide ring,2.0,29.99,40.24,32.91097032,7
7664,31421451829,bmw,cup,2.0,44.99,57.7,35.87463881,7
7705,31421540410,bmw,lenkererhoehung,2.0,79.99,115.06,28.07850981,7
7708,31422000312,bmw,protection cap,1.0,51.99,32.71,37.08405463,7
7727,31422310344,bmw,cup,2.0,39.99,49.92,37.5843961,7
7729,31422310345,bmw,gasket,2.0,47.99,61.12,36.32006668,7
7731,31422310346,bmw,bush,4.0,52.99,149.76,29.34515946,4
7732,31422310347,bmw,guide bush,1.0,76.99,55.08,28.45824133,7
7744,31422311980,bmw,dust cap,2.0,32.99,41.6,36.95059109,1
7750,31422311988,bmw,shaft seal,1.0,34.99,21.76,37.81080309,1
7774,31422312836,bmw,cup,2.0,29.99,37.44,37.57919306,7
7780,31422312838,bmw,gasket ring,4.0,39.99,100.48,37.18429607,2
7802,31422314723,bmw,angular ball bearing,1.0,110.99,68.2,38.55302279,1
7804,31422314724,bmw,grooved ball bearing,2.0,43.99,54.26,38.32689248,0
7835,31422331883,bmw,"guard cap, chrome",1.0,42.99,30.42,29.23935799,7
7850,31422333409,bmw,repair kit seal rings,2.0,71.99,91.52,36.43561606,7
7855,31422335824,bmw,double angular ball bearing,1.0,110.99,68.2,38.55302279,1
7868,31422345802,bmw,"clamping block, silver",1.0,81.99,53.46,34.79692645,7
7873,31427652644,bmw,ball joint,1.0,340.99,244.8,28.20903839,2
7886,31427658259,bmw,covering plate,5.0,20.99,72.0,31.39590281,7
7894,31427659779,bmw,sliding sleeve,8.0,21.99,125.28,28.78581173,7
7909,31427663941,bmw,tapered roller bearing,4.0,95.99,236.84,38.3164913,3
7923,31427666223,bmw,dust protection collar,8.0,42.99,215.04,37.47383112,1
7924,31427666223,bmw,dust protection collar,8.0,42.99,215.04,37.47383112,1
7929,31427666225,bmw,gasket ring,7.0,37.99,168.0,36.82548039,1
7933,31427666227,bmw,guide bush,7.0,52.99,262.08,29.34515946,1
7953,31427676129,bmw,bolt,1.0,205.99,147.6,28.34603622,4
7965,31427681040,bmw,ball joint,1.0,345.99,248.4,28.20601751,7
7967,31427681274,bmw,cup,2.0,37.99,47.68,37.24664385,2
7987,31427692145,bmw,cup,4.0,37.99,96.64,36.40431693,0
7991,31427692147,bmw,gasket ring,6.0,46.99,178.56,36.66737604,0
7994,31427692149,bmw,sliding sleeve,2.0,73.99,105.84,28.47682119,0
8024,31427698172,bmw,clamping support,2.0,95.99,125.4,34.68069591,7
8040,31427702837,bmw,gasket ring,7.0,43.99,192.64,37.44032735,1
8042,31427702838,bmw,dust protection collar,6.0,37.99,144.96,36.40431693,0
8072,31427708518,bmw,badge,1.0,68.99,49.32,28.51137846,1
8081,31427709768,bmw,sliding sleeve,4.0,23.99,66.96,30.22092539,0
8086,31427711183,bmw,stanchion,1.0,960.99,691.2,28.07417351,7
8119,31427718398,bmw,cup,2.0,43.99,55.36,37.07660832,5
8121,31427718399,bmw,gasket ring,-1.0,44.99,28.32,37.05267837,5
8138,31427723854,bmw,"anti-friction bushing, upper",4.0,54.99,156.96,28.64157119,7
8140,31427723855,bmw,"anti-friction bushing, lower",4.0,55.99,158.4,29.27308448,7
8147,31427725192,bmw,roller bearing,2.0,100.99,124.0,38.60778295,0
8151,31427726306,bmw,gasket ring,8.0,35.99,180.48,37.31592109,5
8166,31428358444,bmw,set of gaskets,6.0,105.99,403.2,36.59779224,3
8168,31428358445,bmw,set of sliding sleeves,7.0,43.99,220.5,28.39281655,7
8173,31428358657,bmw,set of gaskets,3.0,110.99,211.2,36.57086224,4
8181,31428393007,bmw,stanchion,2.0,855.99,1231.2,28.083272,3
8182,31428396077,bmw,bush,8.0,48.99,276.48,29.45499081,3
8191,31428405608,bmw,set of gaskets,2.0,125.99,160.0,36.50289706,7
8194,31428520150,bmw,"spacer, silver",1.0,37.99,23.84,37.24664385,5
8199,31428521282,bmw,stanchion,2.0,690.99,993.6,28.10315634,4
8201,31428521942,bmw,gasket ring,4.0,43.99,110.08,37.44032735,0
8203,31428521943,bmw,guide bush,4.0,22.99,63.36,31.10047847,0
8213,31428526197,bmw,gasket set,4.0,93.99,239.36,36.33365252,7
8229,31428532723,bmw,set of sealing elements,7.0,98.99,439.04,36.64006465,0
8233,31428534232,bmw,set of gaskets,4.0,115.99,294.4,36.54625399,1
8234,31428534232,bmw,set of gaskets,4.0,115.99,294.4,36.54625399,1
8247,31428545296,bmw,joint link,2.0,145.99,208.8,28.48825262,7
8252,31428548263,bmw,set of gaskets,3.0,125.99,240.0,36.50289706,7
8256,31428548780,bmw,bearing,4.0,84.99,208.32,38.72220261,7
8259,31428548880,bmw,set of gaskets,7.0,120.99,537.6,36.52367964,2
8264,31428548984,bmw,washer-gasket,4.0,22.99,64.8,29.53458025,7
8277,31428550169,bmw,set of plain bearings,2.0,90.99,129.6,28.78338279,7
8280,31428551835,bmw,nut,2.0,53.99,67.84,37.17355066,7
8285,31428553975,bmw,"set, bearing",2.0,90.99,129.6,28.78338279,7
8300,31428559581,bmw,set of gaskets,2.0,110.99,140.8,36.57086224,1
8302,31428560136,bmw,ball bearing,3.0,91.99,170.19,38.33025329,0
8303,31428562008,bmw,stanchion,1.0,935.99,673.2,28.07615466,7
8308,31428566100,bmw,set of gaskets,3.0,76.99,145.92,36.82296402,7
8330,31429829344,bmw,set of gaskets,3.0,89.99,171.84,36.34848316,7
8343,31447694428,bmw,"ball joint, bottom",1.0,385.99,277.2,28.184668,2
8345,31447694429,bmw,"ball joint, top",1.0,385.99,277.2,28.184668,2
8410,32712333219,bmw,handlebar vibration absorber,1.0,100.99,64.0,36.62738885,7
8415,32712346586,bmw,handlebar vibration absorber,1.0,72.99,46.08,36.86806412,7
8430,32717655837,bmw,handlebar,-1.0,345.99,248.4,28.20601751,4
8433,32717658947,bmw,handlebar vibration absorber,1.0,72.99,46.08,36.86806412,7
8464,32717704471,bmw,washer,2.0,24.99,30.72,38.53541417,7
8475,32717712796,bmw,handlebar vibration absorber,3.0,80.99,153.6,36.7823188,7
8480,32717717088,bmw,handlebar vibration absorber,-1.0,84.99,54.08,36.36898459,6
8494,32718392819,bmw,"handlebar, black",-1.0,560.99,403.2,28.12706109,5
8504,32718526494,bmw,handlebar vibration absorber,-1.0,80.99,51.2,36.7823188,5
8509,32718533480,bmw,handlebar vibration absorber,1.0,105.99,67.2,36.59779224,7
8527,32718563803,bmw,hand protector left,1.0,52.99,35.7,32.62879789,7
8528,32718563804,bmw,hand protector right,1.0,52.99,35.7,32.62879789,7
8533,32721230407,bmw,rubber grip left round,1.0,27.99,17.1,38.90675241,7
8558,32721234848,bmw,hand lever left,1.0,94.99,59.24,37.63554058,7
8560,32721234850,bmw,hand lever right,2.0,94.99,118.48,37.63554058,7
8590,32721454461,bmw,housing,1.0,138.99,84.48,39.21864882,7
8598,32721457038,bmw,cam disc,1.0,55.99,39.61,29.25522415,7
8614,32721539564,bmw,set parking brake lever,3.0,70.99,152.28,28.4969714,7
8625,32722302372,bmw,piston,1.0,145.99,93.2,36.16001096,7
8637,32722310757,bmw,cover,1.0,32.99,21.76,34.04061837,7
8647,32722314072,bmw,"hand lever, adjustable, blac",1.0,185.99,133.2,28.38324641,7
8650,32722332037,bmw,"repair kit, piston, anodized",1.0,170.99,108.8,36.37054799,7
8654,32722333056,bmw,"cover, grip unit, black",1.0,65.99,44.54,32.50492499,7
8666,32722333488,bmw,rep.kit accelerator cable de,1.0,73.99,49.98,32.45033113,7
8671,32722345300,bmw,handle right,1.0,44.99,27.59,38.67526117,7
8683,32722346587,bmw,"handle, left, open",2.0,44.99,55.18,38.67526117,7
8685,32722346588,bmw,"handle, right, open",1.0,44.99,27.59,38.67526117,7
8704,32727650996,bmw,"bearing shell, black",2.0,34.99,44.16,36.89625607,7
8721,32727665445,bmw,"maintenance kit, piston",1.0,170.99,108.8,36.37054799,2
8748,32727679957,bmw,"cover, grip unit",1.0,65.99,44.54,32.50492499,7
8756,32727682063,bmw,rep.kit accelerator cable de,1.0,73.99,49.98,32.45033113,7
8761,32727684576,bmw,"bracket, hand protector righ",1.0,20.99,14.76,29.68080038,7
8770,32727691637,bmw,clutch lever,1.0,185.99,133.2,28.38324641,7
8772,32727691942,bmw,handbrake lever,1.0,185.99,133.2,28.38324641,7
8780,32727695220,bmw,"slave cylinder, black",1.0,385.99,277.2,28.184668,7
8790,32727705606,bmw,clutch lever,1.0,185.99,133.2,28.38324641,7
8807,32727716600,bmw,clutch lever,1.0,70.99,50.76,28.4969714,7
8816,32727722873,bmw,boot,1.0,34.99,23.29,33.43812518,7
8823,32727723419,bmw,"set, fluid reservoir for clu",1.0,47.99,32.3,32.69431131,7
8840,32727727634,bmw,grill insert,5.0,39.99,135.15,32.40810203,0
8845,32727728849,bmw,"clutch lever assembly, smoke",1.0,750.99,540.0,28.09491471,7
8860,32728388811,bmw,set parking brake lever,1.0,69.99,49.68,29.0184312,7
8862,32728388835,bmw,set clutch levers,4.0,70.99,203.04,28.4969714,7
8867,32728389435,bmw,clutch lever,4.0,185.99,532.8,28.38324641,0
8868,32728389435,bmw,clutch lever,4.0,185.99,532.8,28.38324641,0
8869,32728389435,bmw,clutch lever,4.0,185.99,532.8,28.38324641,0
8870,32728396913,bmw,set clutch levers adjustable,1.0,135.99,97.2,28.52415619,2
8875,32728409633,bmw,set parking brake lever righ,1.0,65.99,46.8,29.08016366,7
8880,32728524170,bmw,handbrake lever,1.0,185.99,133.2,28.38324641,7
8890,32728525819,bmw,"set of caps, fluid reservoir",1.0,92.99,62.56,32.72394881,7
8894,32728525826,bmw,clutch lever,1.0,185.99,133.2,28.38324641,0
8895,32728525826,bmw,clutch lever,1.0,185.99,133.2,28.38324641,0
8900,32728526778,bmw,expansion tank,1.0,60.99,40.8,33.10378751,5
8907,32728527988,bmw,switch arm with intermediate,2.0,38.99,51.68,33.72659656,7
8913,32728532636,bmw,boot,1.0,34.99,23.29,33.43812518,7
8918,32728532971,bmw,pipe clamp,1.0,79.99,56.88,28.89111139,1
8924,32728533722,bmw,clutch control assembly,1.0,830.99,597.6,28.08577721,7
8926,32728533738,bmw,"set of caps, fluid reservoir",1.0,71.99,44.33,38.42200306,7
8936,32728536871,bmw,clamp with mirror mount,1.0,56.99,40.32,29.25074574,7
8938,32728537608,bmw,set of microswitches,2.0,110.99,158.4,28.64222002,7
8940,32728537609,bmw,set of dual microswitches,4.0,155.99,446.4,28.45695237,0
8968,32728561829,bmw,clutch control assembly,1.0,165.99,118.8,28.42942346,7
8978,32728566734,bmw,handbrake lever,2.0,185.99,266.4,28.38324641,0
8979,32728566734,bmw,handbrake lever,2.0,185.99,266.4,28.38324641,0
8980,32728566734,bmw,handbrake lever,2.0,185.99,266.4,28.38324641,0
8982,32728568551,bmw,clutch lever,1.0,185.99,133.2,28.38324641,7
8987,32729457450,bmw,set parking brake lever,1.0,135.99,97.2,28.52415619,6
8993,32729829276,bmw,handbrake lever,1.0,840.99,604.8,28.08475725,7
9002,32731230041,bmw,clutch cable,1.0,72.99,50.19,31.23715577,7
9006,32731234400,bmw,brake cable assembly,1.0,78.99,53.93,31.72553488,7
9010,32731234857,bmw,brake cable assembly,1.0,78.99,53.93,31.72553488,7
9013,32731236610,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
9021,32731236617,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
9024,32731237694,bmw,clutch cable,1.0,72.99,50.19,31.23715577,0
9030,32731242014,bmw,cable adjuster,1.0,32.99,20.18,38.82994847,7
9034,32731242127,bmw,accelerator bowden cable,1.0,43.99,30.02,31.75721755,7
9040,32731242138,bmw,"choke cable, bottom",1.0,43.99,30.02,31.75721755,7
9044,32731242591,bmw,choke cable,1.0,25.99,16.53,36.39861485,7
9056,32731454583,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
9058,32731454584,bmw,accelerator bowden cable,1.0,43.99,30.02,31.75721755,7
9060,32731454585,bmw,accelerator bowden cable,2.0,43.99,60.04,31.75721755,7
9062,32731454605,bmw,choke cable left,1.0,43.99,30.02,31.75721755,7
9070,32731457377,bmw,accelerator bowden cable,1.0,76.99,49.74,35.39420704,7
9078,32732310498,bmw,accelerator bowden cable,1.0,120.99,76.8,36.52367964,7
9095,32732331055,bmw,choke cable,1.0,100.99,64.0,36.62738885,7
9110,32737659681,bmw,choke cable,1.0,94.99,60.16,36.66701758,7
9114,32737659692,bmw,throttle cable,1.0,100.99,64.0,36.62738885,7
9116,32737659693,bmw,choke cable,1.0,100.99,64.0,36.62738885,7
9118,32737660040,bmw,throttle cable,1.0,110.99,70.4,36.57086224,7
9123,32737661757,bmw,clutch cable,1.0,99.99,63.68,36.31363136,7
9139,32737672846,bmw,"accelerator cable, connector",1.0,135.99,86.4,36.46591661,7
9141,32737672855,bmw,"throttle cable, break contac",2.0,135.99,172.8,36.46591661,7
9146,32737679352,bmw,throttle cable,3.0,120.99,230.4,36.52367964,7
9154,32737692488,bmw,throttle cable,2.0,94.99,120.32,36.66701758,7
9156,32737692561,bmw,throttle cable,1.0,125.99,80.0,36.50289706,7
9171,32737716115,bmw,throttle cable,1.0,115.99,73.6,36.54625399,7
9183,32738355099,bmw,clutch cable,1.0,125.99,80.0,36.50289706,7
9186,32738405176,bmw,clutch cable,1.0,110.99,70.4,36.57086224,7
9190,32738527554,bmw,accelerator cable at distrib,2.0,135.99,172.8,36.46591661,6
9191,32738528803,bmw,clutch cable,1.0,120.99,76.8,36.52367964,1
